station,station_key,reach_id,terminal_tree_id,year,month,downstream_fraction_on_reach,lon,lat,observation_product,quality_flags,prepared_source_file,prepared_source_row,source_provenance_tier,raw_workbook_record_link_status,primary_gate,primary_exclusion_reason,observation_id,original_primary_gate,station_type,boundary_evidence,reservoir_index,observation_operator,sampling_date_status,global_reach_id,global_reservoir_index,basin
三溪桥,三溪桥,30,56,2023,1,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,86.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,82,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,2,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,87.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,83,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,3,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,88.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,84,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,4,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,89.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,85,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,5,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,90.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,86,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,6,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,91.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,87,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,7,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,92.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,88,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,8,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,93.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,89,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,9,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,94.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,90,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,10,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,95.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,91,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,11,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,96.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,92,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
三溪桥,三溪桥,30,56,2023,12,0.8066955700987685,112.8706,25.2818,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\三溪桥.csv,97.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,93,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,95,-1,Beijiang
东江江口,东江江口,28,22,2023,1,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,86.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,469,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,2,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,87.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,470,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,3,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,88.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,471,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,4,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,89.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,472,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,5,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,90.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,473,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,6,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,91.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,474,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,7,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,92.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,475,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,8,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,93.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,476,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,9,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,94.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,477,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,10,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,95.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,478,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,11,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,96.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,479,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
东江江口,东江江口,28,22,2023,12,0.006115128875632602,114.6263,23.4143,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\东江江口.csv,97.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,480,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,21,-1,Dongjiang
兴宁电站,兴宁电站,21,22,2023,1,0.704669769557591,115.559,24.6451,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\兴宁电站.csv,86.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,1449,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,92,-1,Dongjiang
兴宁电站,兴宁电站,21,22,2023,2,0.704669769557591,115.559,24.6451,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\兴宁电站.csv,87.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,1450,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,92,-1,Dongjiang
兴宁电站,兴宁电站,21,22,2023,3,0.704669769557591,115.559,24.6451,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\兴宁电站.csv,88.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,1451,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,92,-1,Dongjiang
兴宁电站,兴宁电站,21,22,2023,4,0.704669769557591,115.559,24.6451,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\兴宁电站.csv,89.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,1452,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,92,-1,Dongjiang
兴宁电站,兴宁电站,21,22,2023,5,0.704669769557591,115.559,24.6451,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\兴宁电站.csv,90.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,1453,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,92,-1,Dongjiang
兴宁电站,兴宁电站,21,22,2023,6,0.704669769557591,115.559,24.6451,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\兴宁电站.csv,91.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,1454,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,92,-1,Dongjiang
