station,station_key,reach_id,terminal_tree_id,year,month,tn_mg_l,downstream_fraction_on_reach,lon,lat,observation_product,quality_flags,prepared_source_file,prepared_source_row,source_provenance_tier,raw_workbook_record_link_status,primary_gate,primary_exclusion_reason,observation_id,original_primary_gate,station_type,boundary_evidence,reservoir_index,observation_operator,sampling_date_status,global_reach_id,global_reservoir_index,basin
滃江大站,滃江大站,11,56,2024,3,3.35,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,100.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5504,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,4,2.48,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,101.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5505,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,5,2.82,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,102.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5506,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,6,1.88,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,103.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5507,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,7,2.9,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,104.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5508,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,8,3.07,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,105.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5509,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,9,3.98,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,106.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5510,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,10,2.8,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,107.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5511,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,11,3.21,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,108.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5512,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
滃江大站,滃江大站,11,56,2024,12,3.64,0.9680162693772457,113.4257,24.1298,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\滃江大站.csv,109.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,5513,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,64,-1,Beijiang
石角,石角,39,56,2024,1,1.92,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,98.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6503,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,2,1.79,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,99.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6504,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,3,1.89,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,100.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6505,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,4,2.25,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,101.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6506,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,5,2.09,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,102.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6507,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,6,2.13,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,103.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6508,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,7,1.8,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,104.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6509,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,8,1.88,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,105.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6510,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,9,1.56,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,106.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6511,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,10,1.68,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,107.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6512,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,11,1.77,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,108.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6513,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
石角,石角,39,56,2024,12,1.99,0.4607910749841652,112.9032,23.4931,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\石角.csv,109.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,6514,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,56,-1,Beijiang
连江西牛,连江西牛,15,56,2024,1,1.13,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,98.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8055,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,2,1.53,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,99.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8056,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,3,1.5,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,100.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8057,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,4,2.47,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,101.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8058,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,5,2.0,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,102.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8059,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,6,2.11,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,103.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8060,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,7,1.12,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,104.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8061,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,8,1.72,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,105.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8062,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,9,1.16,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,106.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8063,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,10,1.07,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,107.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8064,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,11,1.15,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,108.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8065,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
连江西牛,连江西牛,15,56,2024,12,0.96,0.641117693883743,113.1088,24.187,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\连江西牛.csv,109.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8066,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,68,-1,Beijiang
长坝,长坝,34,56,2024,1,0.95,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,98.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8529,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,2,1.24,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,99.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8530,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,3,1.48,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,100.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8531,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,4,2.47,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,101.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8532,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,5,1.46,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,102.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8533,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,6,1.32,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,103.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8534,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,7,0.88,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,104.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8535,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,8,1.25,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,105.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8536,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,9,0.89,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,106.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8537,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,10,0.89,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,107.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8538,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,11,1.05,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,108.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8539,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
长坝,长坝,34,56,2024,12,1.02,0.39444835566993225,113.663,24.8644,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\长坝.csv,109.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,8540,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,61,-1,Beijiang
马头福水,马头福水,7,22,2024,1,1.61,0.6400808833444288,114.3734,24.1394,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\马头福水.csv,98.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9162,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,55,-1,Dongjiang
马头福水,马头福水,7,22,2024,4,1.14,0.6400808833444288,114.3734,24.1394,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\马头福水.csv,101.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9163,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,55,-1,Dongjiang
马头福水,马头福水,7,22,2024,7,0.81,0.6400808833444288,114.3734,24.1394,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\马头福水.csv,104.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9164,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,55,-1,Dongjiang
马头福水,马头福水,7,22,2024,10,1.16,0.6400808833444288,114.3734,24.1394,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\马头福水.csv,107.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9165,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,55,-1,Dongjiang
高桥,高桥,36,56,2024,1,1.37,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,98.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9415,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,2,1.48,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,99.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9416,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,3,1.63,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,100.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9417,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,4,2.55,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,101.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9418,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,5,1.68,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,102.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9419,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,6,1.64,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,103.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9420,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,7,1.21,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,104.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9421,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,8,1.25,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,105.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9422,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,9,1.2,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,106.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9423,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,10,1.14,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,107.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9424,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,11,1.23,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,108.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9425,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
高桥,高桥,36,56,2024,12,1.48,0.26651974181257415,113.5778,24.5103,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\高桥.csv,109.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9426,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,59,-1,Beijiang
龙川城铁路桥,龙川城铁路桥,26,22,2024,1,1.81,0.18533145795737987,115.2518,24.1245,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\龙川城铁路桥.csv,98.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9840,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,48,-1,Dongjiang
龙川城铁路桥,龙川城铁路桥,26,22,2024,2,1.83,0.18533145795737987,115.2518,24.1245,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\龙川城铁路桥.csv,99.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9841,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,48,-1,Dongjiang
龙川城铁路桥,龙川城铁路桥,26,22,2024,3,2.07,0.18533145795737987,115.2518,24.1245,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\龙川城铁路桥.csv,100.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9842,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,48,-1,Dongjiang
龙川城铁路桥,龙川城铁路桥,26,22,2024,4,3.89,0.18533145795737987,115.2518,24.1245,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\龙川城铁路桥.csv,101.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9843,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,48,-1,Dongjiang
龙川城铁路桥,龙川城铁路桥,26,22,2024,5,2.7,0.18533145795737987,115.2518,24.1245,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\龙川城铁路桥.csv,102.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9844,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,48,-1,Dongjiang
龙川城铁路桥,龙川城铁路桥,26,22,2024,6,2.6,0.18533145795737987,115.2518,24.1245,formal_2016_2024,[],E:\SPARROW\0_water_quality\data\preprocess\csv\龙川城铁路桥.csv,103.0,prepared_authoritative_station_csv,missing_section_code_and_raw_row_link,True,,9845,True,ordinary_internal,registered reach geometry; frozen river-domain eligibility,-1,registered_monthly_flux_weighted_baseline,month_only_unverified_aggregation,48,-1,Dongjiang
