c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38
0,0,0,0.99999999999999645,0,0,0,0,0,0,0,0,0.99999999999999778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999722,0.99999999999999767,0.99999999999999734,0,0,0,0,0,0,0
0.99999999999999523,0.99999999999999467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999456,0.99999999999999434,0,0,0,0,0,0,0,0,0,0,0,0
0.999999999999995,0.99999999999999467,0,0,0,0,0,0,0,0.99999999999999645,0,0,0.99999999999999756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999445,0.99999999999999445,0,0,0,0,0,0,0,0,0,0
0,0,0,0.99999999999999567,0,0,0,0,0,0,0.99999999999999489,0,0.99999999999999745,0,0,0,0,0.999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999523,0.99999999999999456,0.99999999999999467,0,0,0
0,0,0,0.99999999999999634,0,0,0,0,0,0,0,0,0.99999999999999778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999722,0.99999999999999767,0.99999999999999711,0,0,0,0,0,0,0
0,0,0.99999999999999478,0.99999999999999489,0.99999999999999456,0.99999999999999423,0.99999999999999512,0.99999999999999456,0,0.64470433612275246,0.99999999999999467,0.999999999999995,0.31722843736242606,0.33392093828727987,0.70013153235459291,0.36815887852477025,0.3906970235353564,0.51006569388795153,0.55037714102749491,0.43234668196394654,0.999999999999995,0.86032721054035544,0.99999999999999489,0.999999999999994,0.99999999999999456,0.99999999999999456,0,0,0,0.27969656913747837,0.29351305554331658,0.32309681792892986,0.40795182788144319,0.64784775125199923,0.85816046899601894,0.99999999999999434,0.99999999999999456,0.99999999999999445,0.89597110502764499
0,0,0.99999999999999478,0.99999999999999567,0.99999999999999489,0.99999999999999434,0.99999999999999545,0.99999999999999456,0.99999999999999456,0.99999999999999722,0.99999999999999534,0.99999999999999534,0.41701573239695716,0.45014196291656366,0.99999999999999589,0.53810413813429625,0.59167422859070407,0.94667698338916939,0.99999999999999611,0.67337219659703029,0.99999999999999578,0.999999999999996,0.99999999999999556,0.99999999999999423,0.99999999999999478,0.99999999999999456,0.99999999999999445,0,0,0.34559483969550503,0.37456913030608247,0.43483683892903791,0.61721594431547777,0.99999999999999578,0.99999999999999489,0.99999999999999489,0.99999999999999467,0.99999999999999456,0.99999999999999467
0,0,0,0,0,0,0,0,0,0.99999999999999722,0,0,0.65735792643424884,0.75197487707341526,0,0.999999999999998,0.99999999999999722,0.99999999999999656,0,0.999999999999996,0,0,0,0,0,0,0,0,0,0.48603805859724397,0.55077267082750692,0.70747883372313813,0.99999999999999778,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999789,0.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86905781348029987,0.99999999999999767,0.99999999999999745,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999745,0,0.999999999999997,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.99999999999999667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999745,0.99999999999999756,0,0,0,0,0,0,0,0
0.99999999999999512,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999745,0.99999999999999778,0,0.99999999999999756,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999445,0,0.99999999999999734,0.99999999999999767,0.99999999999999667,0.999999999999997,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999999767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.99999999999999489,0.99999999999999445,0,0,0.99999999999999489,0.99999999999999445,0.999999999999995,0.99999999999999445,0.99999999999999434,0,0,0.99999999999999534,0,0,0,0,0,0,0,0,0.99999999999999589,0.99999999999999589,0.99999999999999545,0.99999999999999434,0.99999999999999478,0.99999999999999456,0.99999999999999445,0.99999999999999434,0.99999999999999445,0,0,0,0,0,0,0,0,0,0
0.12715684106435196,0.1248456287589529,0.15944894915041194,0.16647492258070021,0.13051099401290633,0.12470389037742481,0.13231604078887146,0.12347007874475675,0.12260250860853865,0.31200191317945297,0.17279813105617106,0.13662879340357056,0.59831037997596714,0.444790450291012,0.19594581277689621,0.35275528480224222,0.37756129100710956,0.31822319575821417,0.21750130757643699,0.31907767972640538,0.12855946623147133,0.12875057183609528,0.12960835396944029,0.12875112253909887,0.12737024588672152,0.11973249859178565,0.12421847671969881,0.13470678363471478,0.13237182547508347,0.99999999999999734,0.71469964396912322,0.47277158225819038,0.37612490897802803,0.29771175290903973,0.3091051274126419,0.20523120672470874,0.1605538559408447,0.15910342390123233,0.15935541298263936
0.1113771867097153,0.10868178229653706,0.13820936544072057,0.16500263318539896,0.11373361912018633,0.10928098210027065,0.11638947926971474,0.10792722552259219,0.10608769896739914,0.28544259448191922,0.15148058113192223,0.11742397953282883,0.99999999999999756,0.70798123550320691,0.19780114025824638,0.47905199446959457,0.54353976213122068,0.39211943731475052,0.19433598976352356,0.33605940015203017,0.11327735285979672,0.11474749070710669,0.11412916424716495,0.11264881830740074,0.11167953968396759,0.10560168443151853,0.10740085176982603,0.1122672600358581,0.11017802691073222,0.99999999999999745,0.99999999999999767,0.78374714298365389,0.47967409128151806,0.32318775201247629,0.39810034081927342,0.20191320190190931,0.14718357576106242,0.15446032502446636,0.15060618404267145
