station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
三溪桥,95,56,12,-0.38273139100570397,defined,0.2253979869661033,0.19030675489320342,0.5299247706245992,0.22302791586691875,True,0.6596946863132083,0.4159781474875728,0.6596946863132083,0.49489596934132146,-0.3827313910057042
上中,115,20,12,-1.5896973814196382,defined,-0.2954304877624572,0.29898226132073885,0.8878516225652048,-0.6001515977451995,True,0.4071998258735062,0.8984512413650063,0.4071998258735062,-1.0877900518386014,-1.5896973814196362
上洞,109,20,4,,fewer_than_8,,0.25570658209315256,0.7647374539429891,-0.5816151233652055,False,0.9117304510171642,inf,0.9117304510171642,,
上金,108,20,12,-2.3036277642783896,defined,-0.3513579033913822,0.4197532573836632,1.0096208925473449,-0.7976791985119154,True,0.2526944027520354,1.3755744146075943,0.2526944027520354,-1.4360365427094097,-2.303627764278388
东江江口,21,22,12,-1.4455410560515047,defined,-0.5682311694453323,0.3643378720642306,0.990882974858423,-0.7054730336425409,True,0.15895561664284946,1.8391302563399072,0.15895561664284946,-1.1133854211904586,-1.4455410560515038
乌都河,226,20,4,,fewer_than_8,,0.24732617957230418,0.8377128994509762,-0.646242694131876,False,0.29992610695543404,inf,0.29992610695543404,,
九甸大桥,158,20,12,-3.105218854185514,defined,0.29744119185505874,0.3543319149552985,2.3198883701726367,-2.0458466705965184,True,0.3300330718859571,1.1085624117068493,0.3300330718859571,-1.7867926253915765,-3.105218854185513
五马岗,26,26,4,,fewer_than_8,,0.3031758218411855,0.8121574746825473,0.6400138748121162,False,0.7956351908741911,inf,0.7956351908741911,,
交州,103,20,12,-0.32081120897817605,defined,0.10663638021113789,0.12962035918812334,0.23833793553719088,-0.03483289983106369,True,0.6579716144017939,0.4185934877943424,0.6579716144017939,-0.16796424054734127,-0.3208112089781763
京南,85,20,12,-1.066735751906442,defined,-0.2755500330804735,0.1923284268096587,0.5102167730655156,-0.04738347727389173,True,0.7850340421033981,0.24202819640318213,0.7850340421033981,-0.13351026965542315,-1.066735751906442
从江大桥,172,20,12,-0.3047435950609534,defined,-0.1182956749532618,0.15780903534860044,0.3187228508702292,-0.04130375197367872,True,0.4265214280321984,0.8520926717363884,0.4265214280321984,-0.14802630194709118,-0.3047435950609531
八角电站,122,20,4,,fewer_than_8,,0.43314031917381357,1.0845747254129554,1.0452009203757453,False,2.1443702898976604,inf,2.1443702898976604,,
公庄河口(泰美),23,23,12,-0.4861531056421211,defined,0.5826361523443319,0.2611434907435156,0.7648498366441103,-0.5420193546703195,True,0.3010850906811676,1.2003623608905656,0.3010850906811676,-0.8639137638312478,-0.4861531056421205
公篓,138,20,12,-0.997036059600716,defined,-0.4490669186141063,0.18099489552405149,0.3705556425614318,-0.16646992791515122,True,0.4429279565332293,0.8143481484979234,0.4429279565332293,-0.6348561252009572,-0.997036059600716
六景,144,20,12,-9.780283087658024,defined,0.058461706994374085,0.3820078992154126,1.0865223577041343,-1.0188506515852287,True,0.6102341730125226,0.49391250529730096,0.6102341730125226,-3.0788387428683195,-9.780283087658027
兴宁电站,92,22,12,-10.242507371598235,defined,0.4638042365010176,0.5611820066426724,1.535270050782551,-1.4792327636391838,True,0.3194484475929118,1.1411593715702233,0.3194484475929118,-3.2306010505172638,-10.242507371598238
凤山糖厂,176,20,4,,fewer_than_8,,0.17987025503503531,0.36110054595671087,0.13574386271266245,False,0.8392709067619735,inf,0.8392709067619735,,
刘三姐故居,169,20,6,,fewer_than_8,,0.3339694803871012,0.8214710126391768,-0.6805585396490299,False,0.6328095291726402,inf,0.6328095291726402,,
北江石尾,59,56,12,-7.079211734611466,defined,-0.5491783329849035,0.345184597094763,0.9364699629658477,-0.7944769761150458,True,0.7021754352361328,0.3535719984342856,0.7021754352361328,-2.4114150042642097,-7.0792117346114685
十里亭,94,56,12,-3.7375062222728284,defined,-0.23865036703468331,0.33040297471024926,0.865970245350493,0.6585962698413722,True,0.7881209965208757,0.23810365202732117,0.7881209965208757,1.6553551845271377,-3.737506222272827
南岸,10,20,12,-6.542061769983498,defined,-0.12337442102385611,0.3969045706478246,1.2135259262006446,-1.0942802000371639,True,0.5282548764633276,0.6381763911734872,0.5282548764633276,-2.476421263921554,-6.542061769983496
南江口,14,20,10,-0.3767720384911979,defined,-0.012974081675937435,0.12676502918109875,0.36177542352560005,-0.0816807494508626,True,0.5408839800822363,0.6145504776958088,0.5408839800822363,-0.26491812454418834,-0.37677203849119706
厂房大桥,210,20,12,-15.017074546979948,defined,-0.4463141959542265,0.6178591520568124,2.646801270162314,2.4633870014910517,True,0.712193036032295,0.33940628629312475,0.712193036032295,3.724799578759257,-15.017074546979941
