station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
三溪桥,95,56,36,-0.05017805984665813,defined,0.183415177581903,0.23850197663828418,0.7356866101154431,0.11212671480839109,True,0.4271865662366781,0.8505344379057819,0.4271865662366781,0.15618801902636953,-0.05017805984665796
上中,115,20,36,-0.2918699138958307,defined,0.3008406843350631,0.21927005302301664,0.6884851431773008,-0.37441634921087247,True,0.3183985598228698,1.1444513481915175,0.3183985598228698,-0.6181154845620468,-0.2918699138958301
上洞,109,20,23,-0.20808506131523075,defined,-0.34570220964081594,0.355554060370924,1.3957178278160633,-0.3339310971682433,True,0.1626690015593513,1.816037808051644,0.1626690015593513,-0.26297108336972813,-0.2080850613152309
上金,108,20,36,-1.3480719961219578,defined,0.21003566864534756,0.446335894250076,1.253876950880366,-0.9645333747091139,True,0.15751101657037597,1.8482598766840126,0.15751101657037597,-1.1787400642845987,-1.3480719961219583
东江江口,21,22,36,-0.98797872279845,defined,-0.04056714806861478,0.23710490935179618,0.6321870134639535,-0.42513019898895416,True,0.26045520288368085,1.345324398474124,0.26045520288368085,-0.9481613578542544,-0.9879787227984496
乌都河,226,20,24,-0.27856933009454377,defined,-0.1273275872550637,0.24463696753613026,0.8379201295654322,-0.3384105977041161,True,0.16632732041663584,1.7937976223519323,0.16632732041663584,-0.4566710410909205,-0.2785693300945437
九甸大桥,158,20,36,-1.024833535760087,defined,0.7769016301596592,0.28182830307335754,1.847655600869804,-1.5676086516811318,True,0.363546300320859,1.0118486164724172,0.363546300320859,-1.2072891327261586,-1.0248335357600875
五马岗,26,26,28,-4.383095067941427,defined,0.13677117120316395,0.34506887643922135,1.0698837836913595,0.9338679793023449,True,0.6848800243083357,0.37851160305506826,0.6848800243083357,2.025185943650963,-4.383095067941423
交州,103,20,36,-0.050933281428518384,defined,0.17828589107866438,0.1459080687526339,0.26048045814785986,0.009381319295315185,True,0.463515556463545,0.7689153315113085,0.463515556463545,0.036921245518823614,-0.05093328142851882
京南,85,20,36,0.16581030706165778,defined,0.5380130845644021,0.1862556369016249,0.4737428629923575,0.17134547216941448,True,0.41750310713970085,0.8734632924681398,0.41750310713970085,0.330340910941927,0.16581030706165834
从江大桥,172,20,36,-0.21151187865511112,defined,0.27660548481876346,0.14891757144849563,0.26237725793827066,0.11873795644619298,True,0.47637200504008087,0.7415562067875014,0.47637200504008087,0.49811224667297554,-0.21151187865511006
八角电站,122,20,23,-14.93808920045377,defined,0.15838255199843235,0.44292736313963676,1.0945685568721772,1.0466030613197181,True,0.7839517170379403,0.2434078459389789,0.7839517170379403,3.8173076183329875,-14.938089200453756
公庄河口(泰美),23,23,36,-0.4830498328304642,defined,0.18326914412536424,0.2566794340215994,0.7803890633196701,-0.44040375444200186,True,0.393788518790199,0.9319412681279783,0.393788518790199,-0.6872546870772405,-0.48304983283046526
公篓,138,20,36,-0.28622236410030477,defined,0.18170611582453441,0.10973191976202129,0.20750871422221764,0.08439319069253752,True,0.5080419092725614,0.6771913362384405,0.5080419092725614,0.46124226448038147,-0.2862223641003044
六景,144,20,36,-3.7959544204117,defined,0.210071080912592,0.25988967521423734,0.7410164142508358,-0.6551824915195668,True,0.5114646830388716,0.6704767418415402,0.5114646830388716,-1.9362970268129915,-3.7959544204117
兴宁电站,92,22,36,-11.089233836289107,defined,-0.07897956632915301,0.626579021558709,1.9749128262106908,-1.880670830786497,True,0.2850188099747226,1.2552001009800775,0.2850188099747226,-3.3110386271130676,-11.089233836289104
凤山糖厂,176,20,23,-0.306363347138217,defined,0.06435494822993669,0.20511990459442087,0.46732043706659493,-0.20709006629937168,True,0.2966611199627398,1.2151648018536574,0.2966611199627398,-0.5064965439909183,-0.306363347138217
刘三姐故居,169,20,23,-1.1748520602297727,defined,0.200230535677421,0.19822342328228704,0.4980320433009152,-0.36120094321276375,True,0.4666491913840234,0.7621774997822901,0.4666491913840234,-1.069563194738361,-1.1748520602297754
北江石尾,59,56,36,-4.060190776287788,defined,-0.09244108992141158,0.28547353084883875,0.807644616653283,-0.6764023622517575,True,0.6283131946591817,0.4647165192220724,0.6283131946591817,-1.8839451671034284,-4.060190776287789
十里亭,94,56,36,-3.7122768793877947,defined,-0.07382530000114333,0.3437888257487084,0.9382948935743075,0.7642983747596266,True,0.6949961524362027,0.3638489694956866,0.6949961524362027,1.7682309319147715,-3.712276879387793
南岸,10,20,36,-3.0846578449420905,defined,0.16722350697371896,0.26118670849117553,0.7857766128274267,-0.6743128756919571,True,0.4906486504189568,0.7120269869316915,0.4906486504189568,-1.7343637804146221,-3.084657844942083
南江口,14,20,28,-0.44636754181169813,defined,0.5238891352931843,0.18652652839595144,0.47090995527746227,0.3307166274507147,True,0.6102438276581634,0.49389668420812816,0.6102438276581634,0.8446124762259241,-0.44636754181169697
厂房大桥,210,20,36,-20.00892381158214,defined,-0.13181940163157338,0.4880043141775502,2.056244528152752,1.9214379646940922,True,1.1650043709070614,0.15272483886218058,1.1650043709070614,4.283053615028339,-20.008923811582154
双苏村,168,20,23,-1.246585348302871,defined,-0.020443590387608755,0.08496532135786776,0.25856626104362657,-0.16560244804314608,True,0.5500530505023875,0.5977405499482628,0.5500530505023875,-0.9599671199702824,-1.2465853483028715
发耳,208,20,36,-0.13245390789518385,defined,0.22692839419487884,0.19102752865058834,0.670986357707462,0.2354090659542526,True,0.4380157386615396,0.8255004362340527,0.4380157386615396,0.37335309961625246,-0.13245390789518371
古封,19,20,36,-1.0666377817295745,defined,0.057276132549596244,0.17890390419937616,0.5826680224647337,-0.4008436164233923,True,0.3603336005745161,1.0207250083614077,0.3603336005745161,-0.9889764952534209,-1.066637781729576
古市,63,56,23,-1.1058797276723262,defined,-0.16676502945816268,0.2798985224487165,0.6883340980620031,0.40800573150857944,True,0.46076957376797145,0.7748572009298433,0.46076957376797145,0.8601689511231646,-1.105879727672325
叮当,120,20,36,-0.911885872939028,defined,0.36609629327578536,0.2555630700828151,0.9007198403536686,-0.6658563812302197,True,0.3331240290169042,1.0992403988372954,0.3331240290169042,-1.0221669133164795,-0.9118858729390269
坝草,204,20,36,-0.37174757287848714,defined,-0.010653647077598008,0.14660789232075336,0.5201044331397663,-0.1996088121322797,True,0.4014313259524303,0.9127188039299938,0.4014313259524303,-0.44949643833670355,-0.3717475728784871
坡脚,167,20,36,-1.2149508004166063,defined,0.20562223140308236,0.18868271303283732,0.721390364373868,-0.5433820265735939,True,0.1827191346003657,1.6998050887321123,0.1827191346003657,-1.1210293263874216,-1.214950800416608
