station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
新华,170,20,24,-0.1425472664307037,defined,0.19348778307902334,0.16023990317324702,0.29732076242261507,0.10816322177251307,True,0.36311663495103697,1.0130311879207168,0.36311663495103697,0.38885838199030914,-0.14254726643070353
新坪山桥,96,56,19,-3.5529937281083157,defined,-0.14891730729406727,0.28241805989414975,0.7051899441609762,0.5707478078795852,True,0.6209651325831537,0.4764803458340642,0.6209651325831537,1.7269774524552206,-3.552993728108311
新荣甸,189,20,19,-1.9236951751788145,defined,0.29505990817773997,0.3502607723106841,0.750817757110048,-0.6182892841987092,True,0.1274184042469501,2.0602790859403357,0.1274184042469501,-1.4080667067836292,-1.9236951751788156
昌林花园,39,20,24,-1.1055723110572333,defined,-0.19206988637903735,0.3053395241729796,1.29634256736041,-0.8445732347513383,True,0.30666394913639516,1.182002759158179,0.30666394913639516,-0.9453717330357164,-1.105572311057232
木洞,175,20,24,-0.2160529097393915,defined,-0.5106080090000853,0.22984531265844296,0.5094468492994433,-0.06105313074518607,True,0.16711491981669968,1.789073560611978,0.16711491981669968,-0.13215551577751808,-0.21605290973939167
杨民,186,20,24,-12.129673525585444,defined,0.16316718401947877,0.3430935776457427,0.8279362125077069,-0.7942078990074831,True,0.4362649381272895,0.8295055639261564,0.4362649381272895,-3.47587610139193,-12.129673525585446
松云,15,20,24,-0.6883634087318515,defined,0.3927898798028092,0.23560325977961738,0.8212537976950651,-0.5797605824156251,True,0.3576380301960798,1.0282338929143287,0.3576380301960798,-0.9172849316742218,-0.6883634087318505
桂花,83,20,24,-0.5174934585483171,defined,0.09307612289702052,0.1954695706844943,0.4732003192453487,0.2365323223370166,True,0.4764829211627081,0.7413233987910729,0.4764829211627081,0.6157563237560076,-0.5174934585483176
棉江,113,20,24,-0.0419205580312374,defined,0.25038019218742114,0.14174152876028367,0.31765623529325077,-0.07898594445049957,True,0.45085708440318645,0.796604875722421,0.45085708440318645,-0.2538105875619766,-0.04192055803123742
榕江,171,20,24,-1.6204488091545066,defined,0.2513340497900825,0.14919388289166835,0.26835531232614973,0.2097143831296008,True,0.5399161041706994,0.6163415141406963,0.5399161041706994,1.2650446678389875,-1.620448809154508
武林渡口,33,20,24,-0.6363529290845982,defined,0.34054400198212603,0.19380414100291543,0.6814359222221714,-0.4564446384804374,True,0.20585127662305538,1.580601329070344,0.20585127662305538,-0.8568436357387196,-0.6363529290845993
永昌桥,158,20,24,-1.2034708745375489,defined,0.32931750821489003,0.21847281141283206,1.3569933847205589,-1.0401968074756045,True,0.46038977336301456,0.7756818148854232,0.46038977336301456,-1.1378668450496967,-1.2034708745375466
江边桥,193,20,24,-0.36887551359633286,defined,0.4868733954113524,0.2804127626731609,1.7448208555499753,-1.0893340455418359,True,0.21787563669464738,1.5238308528529465,0.21787563669464738,-0.7304528886664088,-0.3688755135963325
清水江小学,160,20,18,-1.5412723446182213,defined,0.3337608328351564,0.2481372835149202,0.6903610451641882,-0.5520850604060409,True,0.16806744465712847,1.7833899238484634,0.16806744465712847,-1.2748389464034753,-1.5412723446182204
渔村,90,20,24,-2.1149236717793536,defined,-0.002421044448360829,0.32443571017063416,0.9220869665652147,-0.7456868719555193,True,0.27652235418331267,1.2854636143317637,0.27652235418331267,-1.4272771677552285,-2.1149236717793545
渠立,114,20,24,0.06154785173488719,defined,0.3976076846417597,0.10812562886465754,0.30132249392411725,-0.08522364193185945,True,0.544146201904033,0.6085373147338865,0.544146201904033,-0.27398993067240257,0.061547851734887526
滃江大站,64,56,24,-9.758902704041088,defined,0.38561632970874515,0.649154099537487,1.9657136160477477,-1.8845496465746265,True,0.24841558723711565,1.3926521803395515,0.24841558723711565,-3.144642843638107,-9.758902704041084
火电厂,10,20,24,-1.9966022781474235,defined,0.3332543361273375,0.22484531142290173,0.7107139025422072,-0.593735888434057,True,0.4609797930455308,0.7744010698192122,0.4609797930455308,-1.4461490028175292,-1.996602278147423
爽底坪,2,20,18,-3.235319416867182,defined,-0.08002162054287283,0.2970586748505923,0.808632338494857,0.6687406475465683,True,0.5073882403571979,0.6784788083622386,0.5073882403571979,1.7019613779222036,-3.235319416867179
狗街,190,20,24,-0.9115088977745092,defined,-0.2593272847934444,0.16418351092809727,0.9896323576301688,0.05866882411970729,True,0.7265943586846977,0.31938692321540707,0.7265943586846977,0.08196371962160194,-0.9115088977745092
甲洋,164,20,19,-0.019646498222370523,defined,0.31485552016747753,0.21406431929860298,0.49033758735947813,-0.16296371345107472,True,0.23640892744437036,1.4421922300161587,0.23640892744437036,-0.3355989107438191,-0.01964649822237005
甲茶,218,217,24,-0.5509018833021864,defined,0.04843903647945679,0.13498519510772305,0.29538306504962136,-0.1571339933507914,True,0.38661132935665615,0.9503354075243696,0.38661132935665615,-0.662486017880696,-0.550901883302186
界牌,183,20,24,-0.5548532861151714,defined,0.20062729370496493,0.1391183410030607,0.2701198432707857,0.15630787614710095,True,0.47350792887410886,0.7475866212499341,0.47350792887410886,0.7215544026920186,-0.5548532861151729
白沙街,51,20,24,-0.5392841363656922,defined,-0.5519446515532065,0.2564359019875637,0.7301692234270158,0.011906664072454942,True,0.36648755886154777,1.0037907040391123,0.36648755886154777,0.020231401744590545,-0.5392841363656918
白马,141,20,24,0.05223192321160497,defined,0.3608362991632103,0.09851487702379982,0.2461905126332407,-0.049052049729743634,True,0.561699806940805,0.5767877231489809,0.561699806940805,-0.19397103604785176,0.05223192321160496
百雅,116,20,18,0.06417845716061743,defined,0.6243594646080668,0.14382385424607247,0.3642401683333157,0.21456490138423276,True,0.5942417404889092,0.5204690718894838,0.5942417404889092,0.5698589356840317,0.06417845716061682
盘溪大桥,190,20,24,-0.23603872954915905,defined,0.49301801523591265,0.2697028620059189,1.3798015906498164,0.8536523931279146,True,0.41557895720588245,0.8780826533635573,0.41557895720588245,0.6878289650688898,-0.2360387295491598
石咀新村,37,20,24,-4.738112795797295,defined,0.3930443751258308,0.3372579514217514,0.82687847838946,0.7592603776137826,True,0.626672384349178,0.4673313879064206,0.626672384349178,2.199548733245456,-4.7381127957973
石角,56,56,24,-1.3781797859249258,defined,-0.33969857337605613,0.17314833049861303,0.5114424231835859,-0.25065011206537635,True,0.620705765749555,0.47689811649731995,0.620705765749555,-0.7557766945780684,-1.378179785924925
磨盘山,81,20,19,-0.12013280761220035,defined,0.4829260900579836,0.1377434919966267,0.3841882529660181,-0.2133472102421719,True,0.39390809511288966,0.931637658028611,0.39390809511288966,-0.5877297105360995,-0.12013280761220033
禄丰村,190,20,24,-0.3569579269533185,defined,0.2852437714461984,0.24206458684231008,1.292650938066661,0.7064943561804303,True,0.466848488711804,0.7617505092603893,0.466848488711804,0.6366644821010897,-0.3569579269533183
罗村口,124,20,23,-0.8442351409242357,defined,0.10246410060901877,0.15905535396479817,0.28814257107033386,0.1918666730349153,True,0.2948744323702614,1.2212056662404274,0.2948744323702614,0.9042744589279156,-0.8442351409242308
老口,143,20,24,-0.026147695319104214,defined,0.421038127145254,0.12901560641375875,0.35991135280808634,-0.1602421379482399,True,0.41774780680713314,0.8728773615332623,0.41774780680713314,-0.451009948472493,-0.02614769531910513
老鹰坡,225,20,24,-3.0899135699054714,defined,0.082382546853888,0.7081437646968947,3.9413585070375423,-3.4295283522586857,True,0.09000694272869,2.40786847019723,0.09000694272869,-1.7597279115019877,-3.08991356990547
脚板洲,79,20,19,-1.836059505336208,defined,0.3569325133760237,0.27770715237700994,0.7694906127398237,-0.6391991103512734,True,0.2762817020045026,1.286334274347075,0.2762817020045026,-1.3989123528892893,-1.8360595053362068
自良渡口,7,20,24,-0.3686632677919981,defined,-0.1859387519026885,0.16504663573948655,0.5755634637697835,0.06112213204614735,True,0.4367983261057298,0.8282836867343116,0.4367983261057298,0.12423775160821714,-0.3686632677919983
荷塘,4,20,24,-1.5209666129066166,defined,-0.04882961841519179,0.27152679850993816,0.7048092177358595,0.5082085014488819,True,0.41229658656780754,0.8860123183047482,0.41229658656780754,1.144863995249728,-1.5209666129066188
蔗香北,203,20,24,-0.7043388149031149,defined,-0.3410793120095107,0.09996682756403015,0.309936284682548,0.011135705586321756,True,0.5636161013568378,0.5733819305991231,0.5636161013568378,0.04690544763551053,-0.7043388149031146
蔗香南,167,20,24,-0.31582827902741717,defined,0.10271607580397282,0.09178819046700962,0.2881625819925318,0.08464320587379116,True,0.5640722239907667,0.5725729789614226,0.5640722239907667,0.33694120523650695,-0.3158282790274174
谷拉河大桥,124,20,24,-4.310319367903304,defined,-0.14810453209796176,0.21232777761698587,0.3760431591861222,0.32852183841139154,True,0.3803659054046054,0.9666215806016636,0.3803659054046054,2.0131997707671996,-4.310319367903303
贺街,51,20,24,-0.789895639253505,defined,-0.07862726552632229,0.1352490775996422,0.38184952895992674,-0.010594524472153699,True,0.8128322247764177,0.2072305563192966,0.8128322247764177,-0.03711958090860627,-0.7898956392535047
赵家渡,198,20,23,-18.04608657873585,defined,-0.25817896248392924,0.5819952086579094,2.4125619692157483,-2.3349716986844755,True,0.26339246885154993,1.3341100821411327,0.26339246885154993,-4.223826014103774,-18.046086578735835
车渡,150,20,24,-0.3904110898045299,defined,0.0538627428090524,0.08220178067794641,0.24973518351203067,0.07534226262724703,True,0.5703533984615939,0.5614991129714212,0.5703533984615939,0.3557382288861458,-0.3904110898045299
边外河,213,212,24,-1.0760120355631977,defined,-0.29818989829942283,0.11328071845145207,0.29771916876419663,0.13534199636416458,True,0.5596593942911989,0.580426904776489,0.5596593942911989,0.6549991161923718,-1.0760120355631984
连江西牛,68,56,24,-0.6340109972222827,defined,-0.29119256344831573,0.24396067267624508,0.6163440919284419,0.24133667756096966,True,0.39311493145318366,0.9336532634212423,0.39311493145318366,0.5005270808373097,-0.6340109972222829
那弄,107,20,24,-0.505700028795427,defined,-0.3705060086371846,0.33193032281097357,0.8154469508139451,-0.38384915371434297,True,0.18567951853607836,1.6837331099960602,0.18567951853607836,-0.5776092023112894,-0.505700028795427
郁江口,10,20,18,-3.138415273664762,defined,-0.08528911558154634,0.19433881393974864,0.6159509774783546,-0.47184652317827563,True,0.7615641968332268,0.2723808070705818,0.7615641968332268,-1.5583738236230655,-3.1384152736647644
都安,148,20,19,-0.23386023820234625,defined,0.3884415022221294,0.17969670093480383,0.4494589416873966,0.24538960140105692,True,0.25821682095841764,1.3539556556798822,0.25821682095841764,0.6064557454923599,-0.2338602382023448
都骑,19,20,24,-0.5246697918067347,defined,0.07492293277439561,0.16763181480435085,0.5673622126027132,-0.3238487334376892,True,0.25803904319287807,1.3546443753048263,0.25803904319287807,-0.7048061632587056,-0.5246697918067345
锁龙桥,161,20,23,-0.2285676726066701,defined,0.7155617865225566,0.23180002699546212,1.4215012816505146,-0.9023923957210498,True,0.22008878721122252,1.5137242358127365,0.22008878721122252,-0.7036354524122936,-0.22856767260666955
长坝,61,56,24,-0.2587119580896846,defined,-0.2593910973390783,0.24961496843863523,0.5414264970125157,0.07959207999459723,True,0.28722994383636524,1.247472185974215,0.28722994383636524,0.16492767145852105,-0.25871195808968456
长底大桥,196,20,19,-0.31814167166866403,defined,-0.0219507665136183,0.28088837378371445,1.0838125846496367,-0.5110883981056078,True,0.13774676861487092,1.9823382895555097,0.13774676861487092,-0.5414057675099929,-0.3181416716686642
长虹桥,192,20,24,-1.0158941694075287,defined,0.038688699110463014,0.30839797747077063,1.951919102549972,-1.3446402174309824,True,0.2851311822360962,1.254805916066059,0.2851311822360962,-0.9780884864659539,-1.0158941694075285
阳朔,81,20,24,-0.7057949660897405,defined,0.13491165665308186,0.15201487322632795,0.41050406742475204,-0.2360387174723381,True,0.5349404291486621,0.6255998856713891,0.5349404291486621,-0.7509814261127229,-0.7057949660897407
雁江,140,20,24,-0.6088658761595858,defined,0.08726798393037954,0.11379736308831541,0.2747572786422779,-0.1434350406776879,True,0.5091916594431278,0.6749307921598066,0.5091916594431278,-0.6621646239574204,-0.6088658761595859
露塘,177,20,24,-0.3100579426541086,defined,0.5127072133887391,0.07650174894179144,0.1529133326784831,0.09758025497943383,True,0.7113017989810594,0.34065846810055533,0.7113017989810594,0.7304018208413549,-0.31005794265410597
青岩,214,212,19,-13.117003137700781,defined,-0.07495280033116673,0.5853951368821156,1.9061243172513553,-1.831920520838399,True,0.21375072646645835,1.5429447724975536,0.21375072646645835,-3.6109931228947083,-13.117003137700781
顶换村,219,217,17,-1.0040416611561893,defined,-0.06898754463999968,0.2633398151518213,0.6327173503995911,-0.4349689420955529,True,0.1793744392358725,1.7182798186843018,0.1793744392358725,-0.9731995003270845,-1.00404166115619
马头福水,55,22,19,-1.0634105767259974,defined,0.06923960934746971,0.1666148645077732,0.41609563816266537,0.24675423083112064,True,0.654519421121149,0.4238540208544725,0.654519421121149,0.8518522419755394,-1.0634105767259963
马陇,156,20,19,-0.2392204343694948,defined,0.3151533913222071,0.09582734901426011,0.2359409167090691,0.05166799374987577,True,0.8434666493221076,0.17023491622222758,0.8434666493221076,0.24377693872250056,-0.23922043436949497
高桥,59,56,24,0.1202051417277763,defined,0.41918773351372063,0.1314003996321309,0.3413730358908321,-0.039280819189028836,True,0.6286258797578839,0.46421898499544745,0.6286258797578839,-0.10792996385805917,0.1202051417277766
黄果树,225,20,24,-4.643837568160698,defined,-0.19209128441494783,0.2623713834649871,1.041668769151556,-0.9123800047670473,True,0.40031701079839566,0.9154985187618557,0.40031701079839566,-2.0808145139515197,-4.643837568160695
黄沙湾,87,20,20,-0.10888550319422619,defined,0.2398640392651068,0.1451001616618615,0.46376537528587536,-0.1282854436868512,True,0.5254715188672867,0.6434592882932068,0.5254715188672867,-0.2912878784331561,-0.10888550319422606
黄泥河,199,20,24,-0.7806841397376432,defined,0.44928316139519675,0.14937370325485497,0.5728959460693044,-0.42310500809790225,True,0.3430383942264677,1.069912901560308,0.3430383942264677,-0.9855209527453835,-0.7806841397376435
黄种村,181,20,19,-5.002251231587403,defined,0.16695365957810668,0.3399293191154672,0.7480881889029194,-0.6845517589061442,True,0.2312975930662883,1.4640501159109138,0.2312975930662883,-2.241870784469345,-5.0022512315874055
龙川城铁路桥,48,22,24,-1.9067230083789708,defined,0.16331982070478185,0.2733563273904756,0.7113760847850299,-0.5743226601493013,True,0.3602933336557003,1.0208367636038083,0.3602933336557003,-1.3764438991145946,-1.906723008378972
龙归,74,56,24,-0.5678692733097814,defined,-0.10231161641825659,0.42406251265839784,1.2058040049710812,-0.708838527106359,True,0.08879549478179483,2.4214193647102955,0.08879549478179483,-0.7360808462476585,-0.5678692733097814
龙江三江口,184,20,19,-7.701380197910968,defined,-0.24958148754755885,0.2741607582818753,0.6147633397118292,-0.5654517099982389,True,0.3846289032289515,0.9554762972498528,0.3846289032289515,-2.7131989048111698,-7.701380197910972
龙眼电站,145,20,19,0.08279053909144429,defined,0.567597859907816,0.13423773218871712,0.37942826300020127,-0.17898841894245798,True,0.37979674644265726,0.9681190471423365,0.37979674644265726,-0.4517826172638068,0.08279053909144393
