station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
三溪桥,95,56,36,-0.04809609868547304,defined,0.19379154381148558,0.2385259092708867,0.7349570048754638,0.12253634145261875,True,0.4315241573456958,0.8404317854470631,0.4315241573456958,0.17068821166239218,-0.04809609868547282
上中,115,20,36,-0.28808685641542264,defined,0.30474603536747913,0.21883850583753672,0.6874763386433499,-0.3738136377752952,True,0.3156690994884628,1.1530607675610385,0.3156690994884628,-0.6171204818816403,-0.2880868564154222
上洞,109,20,23,-0.20238376385262047,defined,-0.339829375154571,0.35455994832858606,1.3924205380406385,-0.32711803269471934,True,0.1616753865603951,1.8221647406803576,0.1616753865603951,-0.2576057880711956,-0.2023837638526206
上金,108,20,36,-1.3357290707306264,defined,0.21077271648902365,0.44455151370349666,1.2505770303817043,-0.9602980929267062,True,0.15690915507785855,1.8520882711821518,0.15690915507785855,-1.173564197433994,-1.3357290707306269
东江江口,21,22,36,-0.9699559286403245,defined,-0.02955254585430936,0.23582882173102318,0.6293148202949308,-0.42206757190569116,True,0.26152399815697325,1.341229228533101,0.26152399815697325,-0.9413308276760312,-0.9699559286403229
乌都河,226,20,24,-0.271853245230977,defined,-0.09934512247621852,0.24387497849151696,0.8357165133256437,-0.3401454390313446,True,0.1671704611715472,1.7887412615733875,0.1671704611715472,-0.459012137381663,-0.27185324523097704
九甸大桥,158,20,36,-1.0801459736247359,defined,0.7808598711162901,0.28665609424994765,1.8727218021610172,-1.597275067824872,True,0.3605600116956026,1.0200968681624178,0.3605600116956026,-1.2301366347343028,-1.080145973624736
五马岗,26,26,28,-4.407922146714334,defined,0.15059984010224425,0.3456347106266722,1.0723481218344675,0.9387209491439137,True,0.6858445269929832,0.3771043139787737,0.6858445269929832,2.035710093237344,-4.4079221467143395
交州,103,20,36,-0.04957837805778098,defined,0.18114939784388737,0.1458623974372944,0.2603124933104362,0.008426013401865504,True,0.4662700657484371,0.7629902724923796,0.4662700657484371,0.03316153088516335,-0.04957837805778118
京南,85,20,36,0.16772180489734279,defined,0.5424544311526249,0.1861307679432499,0.473199774400534,0.1736092115463061,True,0.4220076949435674,0.8627317306489413,0.4220076949435674,0.33470522660448654,0.1677218048973429
从江大桥,172,20,36,-0.20027231604298934,defined,0.27848696996246775,0.14829994795379123,0.2611573453284955,0.11643357585070446,True,0.4765994444153038,0.7410788800435131,0.4765994444153038,0.4884452435514561,-0.20027231604299042
八角电站,122,20,23,-14.850960428087427,defined,0.16184164526549719,0.4420777987654718,1.0915726171278144,1.044142324021453,True,0.7731981299969932,0.25721995017520916,0.7731981299969932,3.808332495306367,-14.85096042808743
公庄河口(泰美),23,23,36,-0.4499807435245353,defined,0.19986564970210943,0.2537223007994636,0.7716394442546447,-0.4305329842579656,True,0.3961891685935505,0.9258634833206848,0.3961891685935505,-0.6718512464716166,-0.4499807435245367
公篓,138,20,36,-0.2734574382768564,defined,0.1798149397699714,0.10917276559499006,0.20647645175198737,0.0813908241766582,True,0.5083181025692218,0.6766478412165171,0.5083181025692218,0.44483314048328837,-0.2734574382768573
六景,144,20,36,-3.7857424045183086,defined,0.21150974086340607,0.2595928486480117,0.740227071476266,-0.6543600132974683,True,0.5125742926932702,0.6683096171227332,0.5125742926932702,-1.9338663114677552,-3.7857424045183126
兴宁电站,92,22,36,-11.074098233460058,defined,-0.07292536662013999,0.6259860148443871,1.9736761532175464,-1.8798141085475808,True,0.2826381904226749,1.2635876783623183,0.2826381904226749,-3.3095303140264174,-11.074098233460054
