station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
蔗香南,167,20,24,-0.31526734027357795,defined,0.1010146642619689,0.09174917660998132,0.2881011534638703,0.08502505369653553,True,0.5602698160945315,0.5793367968337357,0.5602698160945315,0.33846123586724985,-0.31526734027357795
谷拉河大桥,124,20,24,-4.289127601974693,defined,-0.15516791660492943,0.21197510533838249,0.37529207583285223,0.327566942037011,True,0.37752170695005355,0.9741272100917794,0.37752170695005355,2.0073481136253015,-4.289127601974691
贺街,51,20,24,-0.7816771965820719,defined,-0.06956215506474595,0.13497171064024477,0.3809718746936699,-0.010217099237558333,True,0.8165725127992967,0.20263956120776966,0.8165725127992967,-0.03579721230496389,-0.781677196582072
赵家渡,198,20,23,-18.05468554621165,defined,-0.26502235992821743,0.5821460940149092,2.413106522050501,-2.3353769559446884,True,0.26225631709207786,1.3384329439421618,0.26225631709207786,-4.224559100572899,-18.05468554621165
车渡,150,20,24,-0.38891450501264746,defined,0.05769193987506468,0.08215307386898509,0.24960074467339186,0.07565746915279616,True,0.5721159676266905,0.5584135675453362,0.5721159676266905,0.35722651722820137,-0.38891450501264785
边外河,213,212,24,-1.0416635119970103,defined,-0.29932534977536474,0.11238570463015592,0.2952459492956703,0.13069002391215545,True,0.5557894203507359,0.5873657968481799,0.5557894203507359,0.6324854993810861,-1.0416635119970112
连江西牛,68,56,24,-0.6300639212133055,defined,-0.2823807239148634,0.24365999988066359,0.615599229168511,0.2402614234172984,True,0.39695929954509246,0.9239215235880354,0.39695929954509246,0.4982970268598989,-0.6300639212133059
那弄,107,20,24,-0.49945794930558174,defined,-0.3708902240452766,0.3311165486160324,0.8137549235315477,-0.3807176864542392,True,0.18481338711612796,1.688408681293695,0.18481338711612796,-0.5728970275190054,-0.49945794930558207
郁江口,10,20,18,-3.124277934303901,defined,-0.08688218253747682,0.1939526472422378,0.6148979949989688,-0.4694433008937795,True,0.7663309107917623,0.2661412041033333,0.7663309107917623,-1.5504366692380331,-3.1242779343038993
都安,148,20,19,-0.2333258525119013,defined,0.3882123645765486,0.17967753021430222,0.4493616006632332,0.24509071978381153,True,0.25728681365698114,1.3575638099117848,0.25728681365698114,0.605717089604068,-0.23332585251189972
