station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
三溪桥,95,56,12,-0.3677115841433327,defined,0.22105537854305352,0.1893016815918163,0.5270387797337736,0.21626534387342433,True,0.6526602169958233,0.4266986266374899,0.6526602169958233,0.479889912323966,-0.3677115841433326
上中,115,20,12,-1.5909395205969443,defined,-0.298495373597815,0.2990456848848548,0.8880645244820233,-0.5993076801353191,True,0.40866605603549855,0.8948569453587173,0.40866605603549855,-1.0862604296830523,-1.590939520596942
上洞,109,20,4,,fewer_than_8,,0.25641670638361536,0.7665890778342167,-0.5860092660290728,False,0.902192515020735,inf,0.902192515020735,,
上金,108,20,12,-2.319037762762143,defined,-0.35007153212184194,0.4210858272326261,1.0119728759706257,-0.8009372455204763,True,0.25201380012758307,1.378271430559076,0.25201380012758307,-1.441901901328372,-2.3190377627621412
东江江口,21,22,12,-1.4561905085157814,defined,-0.5800954020123082,0.36541639534342835,0.993038100842143,-0.7078431558099813,True,0.1579633633460029,1.8453921503998711,0.1579633633460029,-1.1171259744672342,-1.4561905085157805
乌都河,226,20,4,,fewer_than_8,,0.24682622591427297,0.8361919762083699,-0.6441083245536885,False,0.3039049019084063,inf,0.3039049019084063,,
九甸大桥,158,20,12,-3.020447281815743,defined,0.2921122055769692,0.34962864425914153,2.2958109144564975,-2.017338696853052,True,0.3309032984855584,1.1059290958795374,0.3309032984855584,-1.7618944558553276,-3.020447281815742
五马岗,26,26,4,,fewer_than_8,,0.30323238381492745,0.8121549931459137,0.6370749367151629,False,0.7996906098828477,inf,0.7996906098828477,,
交州,103,20,12,-0.31010191011323096,defined,0.10860341672995778,0.12900152221811992,0.2373697323960943,-0.03286108890634368,True,0.6533861761236716,0.4255869368744958,0.6533861761236716,-0.15845616840635487,-0.3101019101132313
京南,85,20,12,-1.0469124861790218,defined,-0.2718281951687986,0.1913580504926945,0.5077639843187925,-0.04789687623137908,True,0.7782145193698036,0.2507530609729885,0.7782145193698036,-0.13495685055658327,-1.0469124861790218
从江大桥,172,20,12,-0.300564456840269,defined,-0.12161909868557666,0.15756493264092028,0.3182120013959146,-0.03863777888311559,True,0.4226062268022228,0.8613144394027628,0.4226062268022228,-0.1384718639401516,-0.3005644568402691
八角电站,122,20,4,,fewer_than_8,,0.4355380609653507,1.0919120318577098,1.0532662047587549,False,2.140401713796973,inf,2.140401713796973,,
公庄河口(泰美),23,23,12,-0.5190432260285829,defined,0.5622462852725629,0.264614526552826,0.7732669842780916,-0.5485231173684028,True,0.2961661716008969,1.2168345916352261,0.2961661716008969,-0.8742799805782194,-0.5190432260285822
公篓,138,20,12,-0.984524767515943,defined,-0.4524372436772031,0.1804407005293503,0.3693930661651859,-0.16476374897185372,True,0.43885467779667336,0.8235869507854306,0.43885467779667336,-0.6283493755050398,-0.9845247675159433
六景,144,20,12,-9.794591423845398,defined,0.055201575475847864,0.3822841069579004,1.087243172358237,-1.0195112474518508,True,0.6084596164357977,0.4968247345156144,0.6084596164357977,-3.0808349806332647,-9.794591423845393
兴宁电站,92,22,12,-10.241843554584591,defined,0.4539122558521272,0.5610054075821135,1.5352247248872308,-1.4786686756915248,True,0.3158719960674079,1.1524182231966145,0.3158719960674079,-3.2293690989535295,-10.241843554584596
凤山糖厂,176,20,4,,fewer_than_8,,0.17851659184869853,0.35806981255450426,0.1350045877535469,False,0.8219744303990801,inf,0.8219744303990801,,
