station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
三溪桥,95,56,12,-0.35995086287501366,defined,-0.11031170031551513,0.1866107641711034,0.5474961720268753,0.14362169509518966,True,0.4174530524460369,0.873583190245165,0.4174530524460369,0.30591485718096717,-0.3599508628750137
上中,115,20,12,-0.0996503350104807,defined,0.16216991137527742,0.23630924697701222,0.748719145406671,-0.25334299110995784,True,0.15532399155535428,1.8622420755346771,0.15532399155535428,-0.35482749125140406,-0.0996503350104807
上洞,109,20,4,,fewer_than_8,,0.5147384856574307,2.369771361351669,-1.3049946286377652,False,0.014130329802289348,inf,0.014130329802289348,,
上金,108,20,12,-1.1518869805826988,defined,-0.36554977892672297,0.2568758746819384,0.6022301253007444,-0.40710741494481645,True,0.18413525824895569,1.6920846922471102,0.18413525824895569,-0.9916450884067579,-1.151886980582698
东江江口,21,22,12,-1.2955353727941548,defined,-0.045231941119215996,0.2447606858559283,0.6652183513728754,-0.4940956042229739,True,0.1312956310188374,2.0303037730264153,0.1312956310188374,-1.1253529746557782,-1.2955353727941519
乌都河,226,20,4,,fewer_than_8,,0.23015279310809267,0.8158604696520066,-0.5222580053188035,False,0.10470147411575183,inf,0.10470147411575183,,
九甸大桥,158,20,12,-0.3655552574239269,defined,0.7827318900550307,0.2739327423476748,1.9161950839089201,-1.5431595368417117,True,0.4784357164015335,0.7372334211025258,0.4784357164015335,-0.9410782687071716,-0.36555525742392614
五马岗,26,26,4,,fewer_than_8,,0.3211065329269205,1.0112177903254445,0.9462950099045497,False,0.4731697379204345,inf,0.4731697379204345,,
交州,103,20,12,0.21127357831616178,defined,0.6917363026376766,0.14351575606115113,0.2667390034398099,0.07632960115237757,True,0.24158144656607866,1.4205486098848636,0.24158144656607866,0.2541380326236916,0.21127357831616173
京南,85,20,12,0.16609161988315735,defined,0.4887914701600298,0.18113101717293179,0.5232036007465818,0.05393706717701041,True,0.23588224261727686,1.4444225704451528,0.23588224261727686,0.09414034226501382,0.16609161988315738
从江大桥,172,20,12,-0.6532658231274275,defined,0.7645307099913974,0.16547338886376625,0.30338256755712795,0.23751146449170513,True,0.2907265316634784,1.2353722073897748,0.2907265316634784,1.0066194068496714,-0.6532658231274288
八角电站,122,20,4,,fewer_than_8,,0.40991949469863653,1.012690165221413,1.0116434795538152,False,0.8377617983807492,inf,0.8377617983807492,,
公庄河口(泰美),23,23,12,-0.7599144903102777,defined,0.026717279282183527,0.21028864740611722,0.6395677471914338,-0.35833215896768245,True,0.48298699417818214,0.7277655528594318,0.48298699417818214,-0.7432672807215744,-0.7599144903102775
公篓,138,20,12,-2.764337650613337,defined,-0.08110659515780616,0.1859601855164715,0.34996327512572806,0.28016917632487437,True,0.5174929609969985,0.6587593558732873,0.5174929609969985,1.553252877596788,-2.7643376506133395
六景,144,20,12,-2.328960633348162,defined,0.35151265682313165,0.271684023807094,0.8279911770793364,-0.7086738482081746,True,0.2337479679307424,1.4535118041955455,0.2337479679307424,-1.5616187944902225,-2.32896063334816
兴宁电站,92,22,12,-10.026354093063501,defined,-0.30706461851187844,0.597195170303611,1.8237765679203537,-1.7213801107407904,True,0.2385414570962314,1.4332121594565779,0.2385414570962314,-3.1341596614188103,-10.026354093063508
凤山糖厂,176,20,4,,fewer_than_8,,0.13793300498478325,0.28572776415068263,0.16761032803284623,False,0.29733296947785476,inf,0.29733296947785476,,
刘三姐故居,169,20,4,,fewer_than_8,,0.16049723208534666,0.40332312844026197,-0.35819809862940666,False,0.45631254988337316,inf,0.45631254988337316,,
北江石尾,59,56,12,-4.260272819132339,defined,-0.5740020566218865,0.27780740691380695,0.8006640201274404,-0.6757975412059637,True,0.3437440634435928,1.0678579001327593,0.3437440634435928,-1.935844322057757,-4.260272819132343
十里亭,94,56,12,-2.8449012360037336,defined,-0.3855932996398152,0.32098833269786853,0.8840959790400105,0.688959372959317,True,0.42598229299524537,0.8533574993155065,0.42598229299524537,1.5280472787744175,-2.8449012360037313
南岸,10,20,12,-1.254417387545724,defined,-0.14668585977748574,0.2428470665370954,0.7664821647787343,-0.5285736371065389,True,0.3047778893775087,1.1881719992132744,0.3047778893775087,-1.0354296751606555,-1.2544173875457243
南江口,14,20,4,,fewer_than_8,,0.18766742812094592,0.47580092799267354,0.271855637796557,False,0.5559937592689088,inf,0.5559937592689088,,
厂房大桥,210,20,12,-36.39995516772102,defined,-0.11783511626636337,0.661547286841339,2.8738567948735203,2.758678691585601,True,1.279173889135782,0.24621447045919326,1.279173889135782,5.870451952036728,-36.39995516772101
双苏村,168,20,4,,fewer_than_8,,0.10278647252377283,0.3021492380921701,0.20712297232814564,False,0.12823867623004206,inf,0.12823867623004206,,
发耳,208,20,12,-1.0339879819588624,defined,-0.6060946923466146,0.31718676046753275,1.1558728112770575,0.4966419432868891,True,0.40674010131227023,0.8995808692276221,0.40674010131227023,0.6127841698376056,-1.0339879819588618
古封,19,20,12,-0.9675464380453997,defined,0.4990274122828281,0.08665684499274935,0.27507669914311095,-0.216181270035639,True,0.535888061711797,0.6238299798113941,0.535888061711797,-1.1023683997551674,-0.9675464380453983
古市,63,56,4,,fewer_than_8,,0.2824845302797812,0.6910969256936148,0.5475942733880751,False,0.7070768503698834,inf,0.7070768503698834,,
叮当,120,20,12,-0.30217860441386657,defined,0.25875728284300314,0.21743294935462404,0.7232587581267166,-0.38492644427042394,True,0.24162846655310502,1.4203539947252894,0.24162846655310502,-0.6073224345359444,-0.30217860441386557
坝草,204,20,12,-0.4993306851592767,defined,-0.6829173794596459,0.2209957205926065,0.7932667975951991,-0.16003442419417976,True,0.2682318917987053,1.3159034046941391,0.2682318917987053,-0.2470261041105057,-0.4993306851592771
坡脚,167,20,12,0.10302210675302481,defined,0.6565182147318969,0.10706301763247093,0.4128054729289719,-0.14691398542236606,True,0.19350211230514916,1.6424668502662025,0.19350211230514916,-0.3370610455322254,0.10302210675302358
垒亭,149,20,12,-8.95277404029803,defined,0.46147630655519256,0.126566830673698,0.376479984384215,0.36113374759103306,True,0.5499155051385886,0.597990639578208,0.5499155051385886,3.026204376767003,-8.952774040298015
天生桥,190,20,12,-0.677622174541116,defined,0.27577838803056887,0.22827675273737233,1.6852558722103947,-0.5635379659394769,True,1.0281654339212567,0.027776082024427315,1.0281654339212567,-0.4331161818978133,-0.6776221745411166
官渡,64,56,4,,fewer_than_8,,0.6466294038860461,1.9385274595408755,-1.8079357165849461,False,0.11399806573272771,inf,0.11399806573272771,,
