station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
凤山糖厂,176,20,19,-0.35554354599226023,defined,0.024898733694107052,0.2124715566801471,0.4866174679639299,-0.240486950215873,True,0.1833048991850351,1.6966043968066125,0.1833048991850351,-0.5753876777150264,-0.35554354599226035
刘三姐故居,169,20,19,-1.0303854336463072,defined,0.21720095520542168,0.20195236378579492,0.512406962567685,-0.3693746402591969,True,0.3671625516951319,1.0019506088375192,0.3671625516951319,-1.0271675657684651,-1.0303854336463094
北江石尾,59,56,24,-3.0632131012710326,defined,0.10253933501218213,0.254891554503032,0.7333365384248003,-0.6092214737434901,True,0.6216724427454181,0.4753419443360016,0.6216724427454181,-1.6745830027057493,-3.063213101271031
十里亭,94,56,24,-5.06086633039655,defined,0.006017736242576575,0.3705335662927122,1.0075668223033498,0.8800868072750166,True,0.6668411775350166,0.40520337606046036,0.6668411775350166,2.1503987823156088,-5.06086633039655
南岸,10,20,24,-3.907659463159863,defined,0.2307596992074007,0.22571059040265606,0.6858708013181178,-0.6096189226071349,True,0.5202635545397439,0.6534197601511175,0.5202635545397439,-1.9690345399931068,-3.9076594631598662
南江口,14,20,24,-0.7821618534599362,defined,0.5343448600022821,0.19823806576083602,0.499611108735921,0.3864946162869513,True,0.500225073641077,0.6926971345636844,0.500225073641077,1.0327255797400683,-0.7821618534599359
厂房大桥,210,20,24,-18.576527445494094,defined,-0.10287248093329238,0.41534334241050697,1.7433919883201792,1.6545777374959119,True,0.874043849023173,0.13462473407803646,0.874043849023173,4.199136182251278,-18.57652744549408
双苏村,168,20,19,-0.6678699617691264,defined,0.22242201462138034,0.05942758805108103,0.1855637127300899,-0.10645539708300306,True,0.632810230721421,0.4575846952740788,0.632810230721421,-0.7408933974895371,-0.6678699617691293
发耳,208,20,24,-0.25758947551416234,defined,0.28094284615982507,0.1671793772549178,0.5791725256236735,0.28816180078448805,True,0.4397080683230197,0.8216442533548557,0.4397080683230197,0.5579533695157838,-0.25758947551416217
古封,19,20,24,-0.6401577582142359,defined,-0.017803864816494215,0.18033644634341447,0.6098125260866417,-0.36066033901390254,True,0.24059178226193936,1.4246536312121447,0.24059178226193936,-0.7574341063007117,-0.6401577582142363
古市,63,56,19,-0.748398104986028,defined,-0.09367411665015389,0.27214404824722044,0.6631070682970268,0.3774684632998593,True,0.3429355640706223,1.0702127093164826,0.3429355640706223,0.7526917907198911,-0.7483981049860279
叮当,120,20,24,-1.4964040752475394,defined,0.3143323529691411,0.2675542905685488,0.9642699152588974,-0.7707624696612799,True,0.2996369925087702,1.2051835619680102,0.2996369925087702,-1.2629303028083527,-1.4964040752475412
坝草,204,20,24,-0.46106511770333203,defined,-0.14544488015217805,0.08911737071607262,0.3028164733557423,-0.07304611783966951,True,0.4847951620432495,0.724028823560552,0.4847951620432495,-0.2915764395134121,-0.4610651177033313
坡脚,167,20,24,-1.1231931300389753,defined,-0.06819327536776194,0.1828416598774604,0.7125853323534179,-0.5024817856018392,True,0.20033023929173668,1.6077880777015108,0.20033023929173668,-1.0274913989514785,-1.1231931300389728
垒亭,149,20,24,-0.12645609890472942,defined,0.26643856144152983,0.12632301734318693,0.3800143281751445,0.1577985282499799,True,0.32312943839533337,1.1297022979674864,0.32312943839533337,0.44071731347653015,-0.12645609890472959
天生桥,190,20,24,-0.7989909106088673,defined,-0.008700620129337507,0.2681507891985125,1.8451477744450133,-1.106811146302304,True,0.3808562233312653,0.9653333416607294,0.3808562233312653,-0.8045570688972368,-0.7989909106088666
官渡,64,56,24,-22.608389288134173,defined,0.2754379353177464,0.595256266374976,1.7089905678878403,-1.6743977796935718,True,0.4235548127971652,0.859072345172641,0.4235548127971652,-4.760495429569493,-22.60838928813418
封开城上,18,20,24,-0.44867562424547613,defined,0.43511617556401805,0.08258855655197647,0.24211734766183948,-0.15828588648412614,True,0.5723769680708215,0.5579574695817494,0.5723769680708215,-0.7868679592684781,-0.4486756242454777
小云尚大桥,227,20,20,-1.7038326085988351,defined,-0.1596448744940716,0.2723240740233496,1.0734626611882039,-0.8134342008429725,True,0.2607722838576593,1.344107728128993,0.2607722838576593,-1.2460210702530337,-1.703832608598832
山脚村,8,20,24,-0.3846044866771785,defined,-0.03749790650836851,0.20496729293545513,0.7317021892562054,0.26564595926414086,True,0.4136232897115461,0.8827996476258001,0.4136232897115461,0.4272004751762358,-0.38460448667717806
岔河口,207,20,24,-0.05883903517249656,defined,0.102928991697756,0.1279748505345867,0.4508423880904183,0.06516726926061202,True,0.32043908892689404,1.1380630708333273,0.32043908892689404,0.14873725191687517,-0.05883903517249635
岜怀,202,20,19,-0.816533580940888,defined,0.40121316308188226,0.11097653402809354,0.2810256799917453,0.19887511172836989,True,0.6615515182269074,0.4131674175422164,0.6615515182269074,0.9537974229423359,-0.8165335809408895
布龙,105,20,20,0.006763140068665741,defined,0.086007424037342,0.29470379727842283,0.5591912027124732,-0.008046631495082317,True,0.1067069873037422,2.2376686373101498,0.1067069873037422,-0.014341025118647486,0.006763140068665773
平榔,9,20,24,-0.28934987866602846,defined,-0.1758908809574832,0.23147315372468044,0.8910674103781371,-0.13710407211830128,True,0.36240536952841296,1.0149918883435713,0.36240536952841296,-0.17471298573046357,-0.2893498786660283
平而关,111,20,19,-10.790730517444949,defined,-0.02782967699412549,0.33419139855094004,0.723484656261943,0.6780319488378936,True,0.632272886439129,0.45843419568605576,0.632272886439129,3.2180381623149525,-10.790730517444954
底先,133,20,17,-0.09847009975800836,defined,-0.015089675546013972,0.17549964720137698,0.3764522894515951,0.0959998120843817,True,0.1500257849748318,1.8969480998267525,0.1500257849748318,0.26727267492783685,-0.09847009975800816
庙咀里,93,22,24,-8.935423907284127,defined,0.08021247803242737,0.5299102886550201,1.2424277825270604,-1.1778080852701056,True,0.19447842663800613,1.6374340391036306,0.19447842663800613,-2.988109978214573,-8.935423907284127
弄瓦,134,20,18,-0.002772316222870108,defined,0.09958288402713977,0.13023427345363642,0.2665795921755259,-0.0014445783749529502,True,0.21209786397398875,1.5507074883062062,0.21209786397398875,-0.00542644465492953,-0.0027723162228700717
思留口,42,20,19,-6.1160727950934755,defined,-0.10725859636496304,0.387546318762092,0.9646643538676891,0.8648289961262965,True,0.5316501684268762,0.6317695840847983,0.5316501684268762,2.3915210205766178,-6.116072795093479
扒齿,78,20,19,-0.47777846400583845,defined,0.17663419834033714,0.30680602732674317,0.8115863907230657,0.46634015741477447,True,0.32176057164924204,1.1339475763269702,0.32176057164924204,0.6985101572628537,-0.4777784640058387
打邦,225,20,24,-1.3007555148331988,defined,-0.4737316437614562,0.15114456037046722,0.48945456228876394,0.22553119740020547,True,0.5444449086562874,0.6079885195860047,0.5444449086562874,0.6989232384467174,-1.3007555148331977
新华,170,20,24,-0.142548863688442,defined,0.1934871876314919,0.160240001499393,0.29732097024671855,0.10816338692628143,True,0.3631187072723795,1.0130254808965002,0.3631187072723795,0.38885897573581824,-0.14254886368844238
新坪山桥,96,56,19,-3.5530210878108575,defined,-0.1489170650589563,0.2824187557496451,0.7051920629600867,0.5707498877994747,True,0.620968979394335,0.47647415096246143,0.620968979394335,1.7269837459086568,-3.553021087810858
新荣甸,189,20,19,-1.923696607356296,defined,0.29506144364104386,0.3502608910203603,0.750817941004758,-0.6182895950188577,True,0.12741891106239794,2.0602751083796145,0.12741891106239794,-1.4080674146327126,-1.9236966073562969
昌林花园,39,20,24,-1.1055743091279173,defined,-0.19207027832871962,0.3053397115744242,1.2963431824386602,-0.8445734986660964,True,0.30666515130582545,1.1819988390134168,0.30666515130582545,-0.9453720284482897,-1.1055743091279164
木洞,175,20,24,-0.2160551669863,defined,-0.5106109515485568,0.22984557927101484,0.5094473221188341,-0.06105257502053111,True,0.16711609411288114,1.7890665337584992,0.16711609411288114,-0.13215431285675883,-0.21605516698630017
杨民,186,20,24,-12.129677113293358,defined,0.16316514575660038,0.34309364737207787,0.8279363256252605,-0.7942079276298633,True,0.4362666562469464,0.8295016256855976,0.4362666562469464,-3.475876226658685,-12.129677113293354
松云,15,20,24,-0.688359102092893,defined,0.39278939972109017,0.23560291951384188,0.8212527502766489,-0.5797590127660891,True,0.35763936649458644,1.0282301564660281,0.35763936649458644,-0.9172824482079243,-0.6883591020928933
桂花,83,20,24,-0.5175027108628583,defined,0.09307383791005086,0.1954701048527485,0.47320176181879,0.23653380571343594,True,0.4764859455298463,0.7413170515383054,0.4764859455298463,0.6157601853779697,-0.5175027108628588
棉江,113,20,24,-0.04192018728974256,defined,0.25037832136890087,0.14174151557949127,0.31765617877821367,-0.07898472281818976,True,0.450856922269856,0.7966052353338482,0.450856922269856,-0.25380666201273444,-0.041920187289742276
榕江,171,20,24,-1.6204473215437911,defined,0.25133278253873237,0.1491938376961954,0.26835523615440904,0.20971409401019972,True,0.5399188010023545,0.6163365192444539,0.5399188010023545,1.2650429238052634,-1.6204473215437936
武林渡口,33,20,24,-0.636352565781622,defined,0.34054069081952315,0.19380408753078823,0.6814358465759865,-0.4564440971201596,True,0.20585122088837113,1.580601599822572,0.20585122088837113,-0.8568426194903733,-0.6363525657816214
永昌桥,158,20,24,-1.2034705912862762,defined,0.32931796093597704,0.21847278899110076,1.3569932975013177,-1.0401970384876396,True,0.46038808923751073,0.7756854729349316,0.46038808923751073,-1.1378670977527754,-1.203470591286275
江边桥,193,20,24,-0.3688722301381395,defined,0.4868743904469239,0.28041226610401687,1.7448187629382976,-1.089331224521119,True,0.21787579723971293,1.5238301159876007,0.21787579723971293,-0.7304509970311118,-0.36887223013814024
清水江小学,160,20,18,-1.541262478609415,defined,0.33376795450144003,0.24813672501273343,0.6903597050648524,-0.5520838347634538,True,0.16806821757046522,1.783385325030643,0.16806821757046522,-1.2748361162292572,-1.541262478609415
渔村,90,20,24,-2.114914895901315,defined,-0.002424707521722065,0.32443514370605847,0.9220856676363625,-0.7456847238697799,True,0.2765240298487087,1.285457554567359,0.2765240298487087,-1.4272730562255156,-2.1149148959013155
渠立,114,20,24,0.06154642868786575,defined,0.39760660960943756,0.10812570466035529,0.3013227223832431,-0.08522400352906444,True,0.5441448918763309,0.6085397222289208,0.5441448918763309,-0.2739910931901136,0.06154642868786647
滃江大站,64,56,24,-9.758885414502155,defined,0.38561848539621785,0.6491533748164949,1.9657120365978407,-1.8845481261786163,True,0.24841654427165435,1.392648327792673,0.24841654427165435,-3.144640306638118,-9.758885414502151
火电厂,10,20,24,-1.9965997634529145,defined,0.33325373936632824,0.22484518624082067,0.7107136043330095,-0.5937354899570179,True,0.4609787841166156,0.7744032584835192,0.4609787841166156,-1.4461480322560651,-1.9965997634529113
爽底坪,2,20,18,-3.2352977407941896,defined,-0.08002231692390063,0.29705801687629513,0.8086302692299098,0.6687378940321032,True,0.5073894925356266,0.6784763404751573,0.5073894925356266,1.701954370160242,-3.2352977407941927
狗街,190,20,24,-0.9115015074725894,defined,-0.25932394193609204,0.16418323548780714,0.989630444563222,0.05866981059863476,True,0.726592959774312,0.31938884851487515,0.726592959774312,0.08196509778936648,-0.9115015074725895
甲洋,164,20,19,-0.019647447230292103,defined,0.3148541133207465,0.21406441064000087,0.4903378155435337,-0.16296395631598568,True,0.2364092580557635,1.442190831544597,0.2364092580557635,-0.3355994108870593,-0.019647447230291923
甲茶,218,217,24,-0.5509054292450293,defined,0.04843875513195689,0.13498537517387738,0.2953834027276131,-0.1571344003686713,True,0.38661288880699685,0.9503313738940098,0.38661288880699685,-0.6624877338916538,-0.5509054292450288
界牌,183,20,24,-0.5548503315469575,defined,0.20062715749670704,0.1391182048765887,0.2701195866266736,0.15630723190324045,True,0.4735101426760612,0.7475819459390424,0.4735101426760612,0.7215514287088416,-0.5548503315469576
白沙街,51,20,24,-0.5392872308097341,defined,-0.5519438224214634,0.2564361720058703,0.7301699573612563,0.01190722951644311,True,0.36648955318369625,1.0037852623353656,0.36648955318369625,0.02023236252793185,-0.5392872308097341
白马,141,20,24,0.052229780968904516,defined,0.3608357453217876,0.0985149794141793,0.24619079086561818,-0.04905318561193538,True,0.5616992531046658,0.5767887091496976,0.5616992531046658,-0.19397552777137309,0.05222978096890481
百雅,116,20,18,0.06419361010662161,defined,0.6243594364671425,0.14382273257721936,0.3642372194089251,0.21455985723494814,True,0.5942403817663107,0.5204713583733493,0.5942403817663107,0.5698455390216499,0.06419361010662133
盘溪大桥,190,20,24,-0.23603644990341488,defined,0.4930232185964535,0.2697026724208752,1.3798003182543004,0.8536541643978307,True,0.4155784288880626,0.8780839246458166,0.4155784288880626,0.6878303922666142,-0.23603644990341496
石咀新村,37,20,24,-4.7381313789043595,defined,0.39304250166411026,0.33725838667895935,0.8268798173278357,0.7592615834406268,True,0.62667424181026,0.46732842390421536,0.62667424181026,2.1995522264804315,-4.738131378904359
石角,56,56,24,-1.3781801083731753,defined,-0.3396995521037519,0.17314836973347722,0.5114424578558402,-0.250648821264954,True,0.6207083638968456,0.47689393071075853,0.6207083638968456,-0.7557728024717839,-1.3781801083731753
磨盘山,81,20,19,-0.12012839552791843,defined,0.48292509428599717,0.1377432553584724,0.38418749632689025,-0.21334577494835275,True,0.39391117813933685,0.9316298312933383,0.39391117813933685,-0.5877257565831978,-0.12012839552791771
禄丰村,190,20,24,-0.3569544855040403,defined,0.285248828823332,0.24206435629975973,1.292649298887078,0.7064957111908496,True,0.4668477336671339,0.7617521265844226,0.4668477336671339,0.6366657031823324,-0.3569544855040394
罗村口,124,20,23,-0.8442302011947349,defined,0.1024644028410717,0.1590551641020923,0.28814218517938095,0.19186606063445028,True,0.2948756237154934,1.2212016260704615,0.2948756237154934,0.9042715726627285,-0.8442302011947324
老口,143,20,24,-0.026149719405021532,defined,0.4210371825528564,0.12901573299250108,0.3599117077721645,-0.16024262259677777,True,0.4177471283303945,0.8728789856645649,0.4177471283303945,-0.45101131254136234,-0.026149719405021865
老鹰坡,225,20,24,-3.0899157613858366,defined,0.08237734834469387,0.7081440622024376,3.9413595629777807,-3.4295290439751795,True,0.09000737038524155,2.407863718835584,0.09000737038524155,-1.759728266429166,-3.0899157613858343
脚板洲,79,20,19,-1.836040365727265,defined,0.35693195062210986,0.2777060221091933,0.7694880162191523,-0.6391959706194776,True,0.27628310044407306,1.2863292127160615,0.27628310044407306,-1.3989054814629645,-1.8360403657272635
自良渡口,7,20,24,-0.36866567968439834,defined,-0.18594153480346395,0.16504678590392988,0.5755639709056749,0.06111956112330385,True,0.4367993531707456,0.8282813353887434,0.4367993531707456,0.12423252591233493,-0.36866567968439823
荷塘,4,20,24,-1.5209666496359766,defined,-0.048829024781824416,0.2715267866130947,0.7048092228702375,0.5082083019246273,True,0.41229827310703504,0.8860082277159999,0.41229827310703504,1.1448635457725254,-1.5209666496359762
蔗香北,203,20,24,-0.7043458747051601,defined,-0.3410800097209853,0.09996703011583179,0.30993692659908817,0.011135312820302723,True,0.5636196542096286,0.5733756269438794,0.5636196542096286,0.04690379323958503,-0.70434587470516
蔗香南,167,20,24,-0.31583731599200693,defined,0.10271522090327902,0.09178849931310776,0.28816357152536826,0.08464517768688178,True,0.5640752400669229,0.5725676320076736,0.5640752400669229,0.3369490544793674,-0.31583731599200815
谷拉河大桥,124,20,24,-4.310304188222809,defined,-0.14810253904478032,0.21232751418379406,0.37604262172135855,0.32852122049780064,True,0.3803674030148871,0.9666176433209763,0.3803674030148871,2.0131959841589615,-4.310304188222807
贺街,51,20,24,-0.7899015549631794,defined,-0.07862677144446022,0.1352493370691685,0.381850159976908,-0.010593991281632742,True,0.812836071049864,0.207225824390334,0.812836071049864,-0.037117712791852,-0.7899015549631793
赵家渡,198,20,23,-18.046102744780466,defined,-0.2581824647099364,0.581995558518221,2.4125629930894976,-2.3349725402434616,True,0.26339386941896875,1.334104764738926,0.26339386941896875,-4.22382753643432,-18.046102744780466
车渡,150,20,24,-0.3904220102269045,defined,0.05385819074582606,0.08220209933809003,0.24973616423217554,0.07534338067582096,True,0.5703553074139455,0.5614957660129177,0.5703553074139455,0.35574350789696546,-0.3904220102269055
边外河,213,212,24,-1.076005963487236,defined,-0.29818787476033426,0.11328055379395656,0.2977187333681828,0.13534060005763215,True,0.5596623349231747,0.5804216504659558,0.5596623349231747,0.6549923586480085,-1.076005963487237
连江西牛,68,56,24,-0.6340162490476375,defined,-0.2911965923739197,0.2439610562406648,0.6163450824141038,0.24133665408320715,True,0.39311648988448905,0.9336492991143904,0.39311648988448905,0.5005270321449352,-0.634016249047638
那弄,107,20,24,-0.5056967124945864,defined,-0.3705059053772698,0.3319299052668168,0.8154460528034364,-0.383847071573263,True,0.18567982556406168,1.6837314564602697,0.18567982556406168,-0.5776060691433856,-0.5056967124945864
郁江口,10,20,18,-3.138409253704923,defined,-0.08528961261947793,0.1943386375667512,0.6159505294806006,-0.47184612370559403,True,0.7615626233886572,0.27238287314222964,0.7615626233886572,-1.5583725042792957,-3.1384092537049213
都安,148,20,19,-0.23386438237270024,defined,0.38843978003629087,0.17969694171218245,0.44945969648635997,0.2453907646938378,True,0.25821771291682183,1.353952201385695,0.25821771291682183,0.6064586204535923,-0.23386438237269982
都骑,19,20,24,-0.524671279126333,defined,0.07491745658633585,0.16763190221774418,0.5673624893343495,-0.32384829727376147,True,0.25803904112365034,1.3546443833238753,0.25803904112365034,-0.7048052140160731,-0.5246712791263339
锁龙桥,161,20,23,-0.2285644012440402,defined,0.7155606054351517,0.23179950413371353,1.4214993891014223,-0.9023886652851734,True,0.22008848225803604,1.5137256214053494,0.22008848225803604,-0.703632543625664,-0.22856440124403993
长坝,61,56,24,-0.25871490239687134,defined,-0.2593928129864308,0.2496152527161585,0.5414271302491287,0.07959261421139378,True,0.2872314015041582,1.2474671110712479,0.2872314015041582,0.16492877844218476,-0.25871490239687134
长底大桥,196,20,19,-0.31813997343760936,defined,-0.021938712659072126,0.28088814499550957,1.0838118864831114,-0.5110896708527864,True,0.13774727783477558,1.9823345927793998,0.13774727783477558,-0.5414071157555518,-0.3181399734376093
长虹桥,192,20,24,-1.015890727153486,defined,0.038690240168501255,0.3083976421271642,1.9519174360427733,-1.3446383992798328,True,0.2851312301857293,1.254805747899152,0.2851312301857293,-0.9780871639466041,-1.0158907271534863
阳朔,81,20,24,-0.7057946314499222,defined,0.1349089842038544,0.15201490340896098,0.4105040271587717,-0.23603742822127016,True,0.5349441376143625,0.6255929532119152,0.5349441376143625,-0.7509773242280153,-0.7057946314499226
雁江,140,20,24,-0.6088749338838961,defined,0.08726644362311653,0.11379771039572453,0.274758052066656,-0.1434363505910842,True,0.5091910439304868,0.6749320009639997,0.5091910439304868,-0.6621706711430126,-0.6088749338838954
露塘,177,20,24,-0.310066887966469,defined,0.5127051725456794,0.07650199298632827,0.15291385473752542,0.09758066649420172,True,0.7113056820866812,0.340653008962074,0.7113056820866812,0.7304049010867993,-0.31006688796646775
青岩,214,212,19,-13.117020626894236,defined,-0.07495323118206186,0.5853956587764687,1.9061254979752769,-1.8319217049469212,True,0.2137515031569821,1.5429411388766274,0.2137515031569821,-3.610995456952153,-13.117020626894234
顶换村,219,217,17,-1.0040442169855242,defined,-0.06898694196997501,0.26334002624142,0.6327177538635211,-0.43496951707621284,True,0.1793749789067089,1.7182768100615189,0.1793749789067089,-0.9732007867887984,-1.0040442169855237
马头福水,55,22,19,-1.063426096398243,defined,0.06923937386182448,0.16661541773661215,0.41609720296412983,0.24675631212531263,True,0.6545219584178488,0.4238501442822886,0.6545219584178488,0.8518594270808079,-1.0634260963982445
马陇,156,20,19,-0.2392222725253108,defined,0.3151539892174912,0.09582741380898632,0.2359410916965029,0.05166834520207184,True,0.843468578384604,0.17023262916050202,0.843468578384604,0.24377859692391654,-0.23922227252531003
高桥,59,56,24,0.1202040837380306,defined,0.41918679501042744,0.13140050344029794,0.3413732411483757,-0.039279042242162804,True,0.6286281046215353,0.4642154457524956,0.6286281046215353,-0.10792508142905136,0.12020408373803079
黄果树,225,20,24,-4.643843649170361,defined,-0.192089258479247,0.26237156349032753,1.0416693303296614,-0.9123805797720341,True,0.4003189060787857,0.9154937843242666,0.4003189060787857,-2.0808158253335267,-4.643843649170356
黄沙湾,87,20,20,-0.1088855978600467,defined,0.23986457370713135,0.14510020486475936,0.46376539508175546,-0.12828475006764326,True,0.5254742741403325,0.6434540448771063,0.5254742741403325,-0.2912863034854326,-0.10888559786004663
黄泥河,199,20,24,-0.7806926417567488,defined,0.44928912103954183,0.149374111524868,0.5728973137364712,-0.42310782819534026,True,0.34304007189592556,1.0699080109551056,0.34304007189592556,-0.9855275214814196,-0.7806926417567486
黄种村,181,20,19,-5.002254416734507,defined,0.16695424198534184,0.33992943885790017,0.7480883873926627,-0.6845519854720703,True,0.23129858513916687,1.4640458267579752,0.23129858513916687,-2.2418715264607627,-5.002254416734508
龙川城铁路桥,48,22,24,-1.9067197155813762,defined,0.16331761530427702,0.2733561546852275,0.7113756818539427,-0.574321840716449,True,0.3602946647034135,1.0208330692660836,0.3602946647034135,-1.3764419352301296,-1.9067197155813784
龙归,74,56,24,-0.5678695677681744,defined,-0.10231164547802543,0.4240625953092981,1.2058041182008954,-0.7088386906907268,True,0.08879559739330552,2.4214182091173044,0.08879559739330552,-0.7360810161189554,-0.5678695677681745
龙江三江口,184,20,19,-7.701384731680546,defined,-0.24958136535165157,0.2741608516056726,0.6147634998700399,-0.5654518151371741,True,0.38463039344603883,0.9554724228291113,0.38463039344603883,-2.713199409297829,-7.701384731680553
龙眼电站,145,20,19,0.08279129396787,defined,0.5675993690678108,0.13423766474001847,0.37942810686274187,-0.1789887177309779,True,0.37979751845018883,0.9681170144583966,0.37979751845018883,-0.4517833714324862,0.08279129396786955
