station_key,reach_id,terminal_tree_id,rows,nse,nse_status,time_r,log_rmse,rmse_mg_l,bias_mg_l,dynamic_eligible,sd_ratio,abs_log_sd_ratio,alpha,delta,nse_identity
三溪桥,95,56,12,-0.3672316199946981,defined,-0.12784142287922232,0.18696579475330988,0.548959778467318,0.1334065583996105,True,0.4224585799451859,0.8616638726234114,0.4224585799451859,0.284156570027755,-0.36723161999469794
上中,115,20,12,-0.10531032404448415,defined,0.14732363834077042,0.2370252829109913,0.7506435312801198,-0.2543136559590509,True,0.1593822104423289,1.8364501221017513,0.1593822104423289,-0.35618698642330765,-0.1053103240444839
上洞,109,20,4,,fewer_than_8,,0.5168747842041304,2.3757713497707957,-1.3102417969718003,False,0.013956629875567866,inf,0.013956629875567866,,
上金,108,20,12,-1.1686619240220977,defined,-0.36340496310996834,0.25816398733770035,0.6045728980826045,-0.4104822466435569,True,0.18522410398201328,1.686188814148192,0.18522410398201328,-0.9998656099580765,-1.168661924022097
东江江口,21,22,12,-1.3220217522831672,defined,-0.08843352469620956,0.2464732486042275,0.6690450606917029,-0.49701459894194183,True,0.13160133237589747,2.0279781357052613,0.13160133237589747,-1.1320012819103253,-1.3220217522831672
乌都河,226,20,4,,fewer_than_8,,0.23334036419113013,0.8250340124068957,-0.5267958249741527,False,0.10999566483591845,inf,0.10999566483591845,,
九甸大桥,158,20,12,-0.33050424539987255,defined,0.7801191058623154,0.2701760813554888,1.8914428109262138,-1.5135074433840716,True,0.4848738129806783,0.7238666013184734,0.4848738129806783,-0.9229952772157212,-0.3305042453998712
五马岗,26,26,4,,fewer_than_8,,0.32040576740224247,1.0086253524398707,0.9406305062548499,False,0.5021661657163435,inf,0.5021661657163435,,
交州,103,20,12,0.20578854402212643,defined,0.6847348096835463,0.14394232627026146,0.2676648870472256,0.07578675267610294,True,0.23818977327265883,1.4346875563467532,0.23818977327265883,0.2523306283966239,0.20578854402212643
京南,85,20,12,0.16197078986380475,defined,0.48005991690966454,0.18135866739369258,0.5244947354566977,0.050201956771744695,True,0.2334645742299205,1.4547249297433598,0.2334645742299205,0.0876211785367491,0.16197078986380478
从江大桥,172,20,12,-0.6715633392175366,defined,0.7457196431995136,0.16623943013501577,0.3050567909085758,0.2383889352352322,True,0.2908815942179294,1.2348389873358423,0.2908815942179294,1.0103382971409978,-0.6715633392175351
八角电站,122,20,4,,fewer_than_8,,0.4101997519692377,1.0134114712528832,1.0122821338547383,False,0.8327161221849688,inf,0.8327161221849688,,
公庄河口(泰美),23,23,12,-0.7894465975204896,defined,0.01027023931167867,0.21227598951457619,0.6449115309540151,-0.36335723172608275,True,0.4809109898576406,0.7320730782716776,0.4809109898576406,-0.7536904930152304,-0.7894465975204883
公篓,138,20,12,-2.7789460571069124,defined,-0.08905546689735243,0.18633305754334928,0.35064167540215546,0.28081388618453085,True,0.5135772548555613,0.6663548133043921,0.5135772548555613,1.5568271374702758,-2.7789460571069124
六景,144,20,12,-2.339539937466439,defined,0.34872488786790373,0.2721553450684898,0.8293057949253566,-0.7099631369736814,True,0.23204420802349052,1.46082737364313,0.23204420802349052,-1.5644598441110484,-2.339539937466438
兴宁电站,92,22,12,-10.047547726743161,defined,-0.31957534300580936,0.5981060549455978,1.8255284569234254,-1.721824009513627,True,0.24756884006501004,1.396066593970809,0.24756884006501004,-3.134967878975697,-10.047547726743167
凤山糖厂,176,20,4,,fewer_than_8,,0.13775005373995775,0.2851784107364616,0.16695546723694568,False,0.29472053582696794,inf,0.29472053582696794,,
刘三姐故居,169,20,4,,fewer_than_8,,0.15970046207217148,0.4015559259075067,-0.3563752497404477,False,0.4535481066580064,inf,0.4535481066580064,,
北江石尾,59,56,12,-4.343611952825503,defined,-0.5876405839502898,0.2805106759856372,0.8069816039885315,-0.680271203709388,True,0.3566371484961153,1.0310364048450391,0.3566371484961153,-1.9486592756910623,-4.343611952825502
十里亭,94,56,12,-2.8237431393870764,defined,-0.4047530117892226,0.32025271933714927,0.8816600786031489,0.6805187540910979,True,0.43756570348761675,0.8265284050599983,0.43756570348761675,1.5093267776839776,-2.8237431393870778
南岸,10,20,12,-1.266535242396464,defined,-0.15326227820179614,0.24354856671513955,0.7685393862628576,-0.5317212894956915,True,0.29962078230936806,1.2052376628911432,0.29962078230936806,-1.041595651785332,-1.2665352423964646
南江口,14,20,4,,fewer_than_8,,0.18879186180137109,0.4793592165513974,0.2714305624669474,False,0.5558382423554654,inf,0.5558382423554654,,
厂房大桥,210,20,12,-36.251789236564115,defined,-0.14265655780231856,0.6605851613658628,2.8681585229113327,2.7489693568618208,True,1.289855469442123,0.25453017290456886,1.289855469442123,5.849790545126223,-36.25178923656412
双苏村,168,20,4,,fewer_than_8,,0.10288607974250032,0.30246796821140826,0.20632513906967925,False,0.12472624423673721,inf,0.12472624423673721,,
发耳,208,20,12,-1.0605806179295114,defined,-0.6225348318668579,0.3188300247330794,1.163404293610845,0.4928764492065416,True,0.41587659481862116,0.8773667097999418,0.41587659481862116,0.6081380959502837,-1.0605806179295112
古封,19,20,12,-1.0039187606894995,defined,0.4931139222055007,0.08751473454804959,0.27760760807525886,-0.21885809263459766,True,0.5329051137755897,0.6294118935993599,0.5329051137755897,-1.1160182624114294,-1.003918760689501
古市,63,56,4,,fewer_than_8,,0.2827184434710327,0.6917870927776977,0.5418164163262121,False,0.7402107361264065,inf,0.7402107361264065,,
叮当,120,20,12,-0.3235823372003481,defined,0.2487123113139152,0.21930700309220424,0.7291785843957544,-0.3934701114812069,True,0.2420308348243724,1.4186901443126219,0.2420308348243724,-0.6208023106201981,-0.32358233720034735
坝草,204,20,12,-0.513420142612125,defined,-0.6880777053284023,0.22212962325196967,0.7969853115415235,-0.15979919569990372,True,0.2742260049141031,1.2938026771309539,0.2742260049141031,-0.24666300986494352,-0.5134201426121254
坡脚,167,20,12,0.09840700546213277,defined,0.657533043506694,0.10729692071974618,0.4138660870224824,-0.14930155138128626,True,0.1921193742349361,1.6496383593481359,0.1921193742349361,-0.3425387777990145,0.09840700546213207
垒亭,149,20,12,-8.877386723932144,defined,0.44806224258897964,0.12612664761828077,0.3750514497554493,0.3593694255207684,True,0.5455153654943801,0.6060243063799948,0.5455153654943801,3.011419828918242,-8.877386723932123
天生桥,190,20,12,-0.7068065068927996,defined,0.26781420811420614,0.23024056864756814,1.699851234784737,-0.5636977824763839,True,1.0364720747230085,0.03582271063303324,1.0364720747230085,-0.43323901147177835,-0.7068065068927998
官渡,64,56,4,,fewer_than_8,,0.649173919177368,1.9434861269147903,-1.8122887024021646,False,0.12162809694149226,inf,0.12162809694149226,,
封开城上,18,20,12,-0.7674584768415864,defined,0.1658045371421759,0.09658748492837957,0.3125620576872674,-0.19754066471217915,True,0.46408957488796165,0.7676776960600018,0.46408957488796165,-0.8402235759817207,-0.7674584768415841
小云尚大桥,227,20,4,,fewer_than_8,,0.32825993251473073,1.4258557340043585,-1.3443643192625538,False,0.40529490102864285,inf,0.40529490102864285,,
山脚村,8,20,12,0.03331064761372837,defined,0.5598120495779638,0.16452030556110453,0.5682060649164248,0.30570328570319943,True,0.5759685151840211,0.5517022809190725,0.5759685151840211,0.5289781203963675,0.03331064761372704
岔河口,207,20,12,-1.0983211943079523,defined,-0.6473458531919939,0.23822700735677224,0.8441262209510444,0.3198896190314189,True,0.45539498931434375,0.7865901282361656,0.45539498931434375,0.5489448808589409,-1.0983211943079536
岜怀,202,20,4,,fewer_than_8,,0.27097495230887786,0.7800062770406262,0.17590611919959176,False,0.146657446778982,inf,0.146657446778982,,
布龙,105,20,4,,fewer_than_8,,0.27675229002595464,0.4681388823123825,0.44177591290240736,False,0.8790033197587181,inf,0.8790033197587181,,
平榔,9,20,11,0.17209019164938044,defined,0.5568286517440227,0.16300074534076692,0.7617556834892785,-0.29825747817958903,True,0.4517252913981511,0.7946810463058053,0.4517252913981511,-0.35626007269646653,0.1720901916493804
平而关,111,20,4,,fewer_than_8,,0.32266157739159435,0.6916790150597504,0.6766411929239273,False,0.9363312921674162,inf,0.9363312921674162,,
底先,133,20,4,,fewer_than_8,,0.3530818912727904,0.5978912041550234,0.5542111348372151,False,0.44304567230179387,inf,0.44304567230179387,,
庙咀里,93,22,12,-17.882608620148172,defined,-0.42311159630812867,0.5000182526572219,1.105372796785215,-1.0642060144030168,True,0.3247534789360894,1.1246889108295646,0.3247534789360894,-4.183578596406256,-17.88260862014816
弄瓦,134,20,6,,fewer_than_8,,0.10395291192778913,0.20759725808705337,0.06494403960440064,False,0.45674553852981925,inf,0.45674553852981925,,
思留口,42,20,6,,fewer_than_8,,0.45047975858106937,1.0909920695331061,0.9013726595404385,False,0.18076428638333195,inf,0.18076428638333195,,
扒齿,78,20,4,,fewer_than_8,,0.41690542277171416,1.175256683769877,0.5783978863486668,False,0.17014570392788866,inf,0.17014570392788866,,
打邦,225,20,12,-0.2318568751305896,defined,-0.10331891173692395,0.25344597428619553,0.8263406058235336,0.21606779659481345,True,0.2945633976941194,1.2222610267522456,0.2945633976941194,0.29020913234237045,-0.2318568751305897
新华,170,20,12,-2.7945279029106707,defined,0.4540073791152027,0.20332581516282927,0.3870530579623037,0.34394470407962113,True,0.3885050735224588,0.9454490499998381,0.3885050735224588,1.7309997259282743,-2.7945279029106707
新坪山桥,96,56,4,,fewer_than_8,,0.20073828446259312,0.49233340769075873,0.36266680192454953,False,0.3930304656302186,inf,0.3930304656302186,,
新荣甸,189,20,4,,fewer_than_8,,0.23408641296718782,0.47763984772775286,-0.44942179081563455,False,0.27716754855861975,inf,0.27716754855861975,,
昌林花园,39,20,12,-2.538807124404,defined,0.09537589115501074,0.32675160587388535,1.5117185025002415,-1.2698983842012936,True,0.3205551389795649,1.1377009769208193,0.3205551389795649,-1.5802525087361137,-2.5388071244040007
木洞,175,20,12,-0.16215100115907366,defined,0.8184359558049944,0.1728212169199604,0.32339310206517075,0.22387447669185725,True,0.2939875887180339,1.2242177277793267,0.2939875887180339,0.7462856860300409,-0.16215100115907333
杨民,186,20,12,-53.422837870523,defined,-0.16170038009498205,0.39742522488285675,1.0228778314445983,-1.008952113646138,True,0.5439287327552279,0.60893704667288,0.5439287327552279,-7.27674875466675,-53.42283787052301
松云,15,20,12,-0.38128533876503745,defined,0.48929183029219286,0.2148042726999118,0.7638472366264012,-0.5073041498714765,True,0.382401879193117,0.9612831836090235,0.382401879193117,-0.7805551692928311,-0.381285338765039
桂花,83,20,12,0.18366110299188987,defined,0.46504203093268737,0.1498678442651074,0.46232535571098643,-0.04266359392448129,True,0.3048817834644525,1.187831172707676,0.3048817834644525,-0.08337675139403317,0.18366110299188992
棉江,113,20,12,-0.19197056142509417,defined,-0.15808168883586668,0.16751568629331268,0.38741316428258227,-0.09439121961927964,True,0.22428156820006637,1.494853015598148,0.22428156820006637,-0.2660051154379679,-0.19197056142509383
